user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
85958,0,0.4856079085559117,0,0.9870543955817365,0
85966,0,0.4616639875321029,0,1.0114950012625674,0
86009,1,0.35268309056630515,0,0.9775964000316391,0
86088,1,0.3977673938594029,0,1.0435530944903246,0
86214,0,0.44481115149583333,0,1.0847672685737044,1
86220,1,0.36643790941104953,0,1.007638603310583,0
86304,0,0.446645906855863,0,1.0160003791073628,0
86343,0,0.6000971074482393,1,0.9820473839782737,0
86482,1,0.3652243139321667,0,1.0002739365904039,0
86610,0,0.5531854860454762,1,0.9711163521189933,0
86631,0,0.48456495856183107,0,0.994769092179078,0
86654,0,0.36104588257784,0,0.985723627098982,0
86655,0,0.4789395827657378,0,1.0470774009342507,0
86666,0,0.35254374894580687,0,1.089284243410374,1
86712,1,0.4287794760362336,0,1.005301478111433,0
86754,0,0.37272694514694554,0,0.9998348227094567,0
86981,1,0.4795843039628173,0,1.01744726661701,0
86997,0,0.5070583088498147,1,0.988284017370175,0
87011,0,0.5209536582665304,1,1.0723255575296569,1
87024,0,0.5124937410067827,1,1.0755963351721831,1
87178,0,0.4869339423378944,0,1.0964658523369157,1
87211,0,0.4004684138133043,0,1.440185580521842,1
87235,0,0.3529029284629883,0,1.0000000000105183,0
87250,0,0.46298645469967975,0,0.9928981625249953,0
87335,0,0.4793442446134327,0,0.9920922959364165,0
87389,0,0.4894796635203789,0,1.0465317431034706,0
87444,0,0.5605995381004469,1,1.0404904525922398,0
87460,0,0.5432241920316404,1,1.0441286262252243,0
87461,0,0.36014837358812085,0,0.9937011168382671,0
87526,0,0.3615984145695704,0,1.0471353450624294,0
87566,0,0.38779475351119014,0,1.3141958681314538,1
87628,1,0.47962078495018146,0,1.0357291495896717,0
87668,0,0.5189400186352864,1,1.0884785006104274,1
87721,1,0.35364460957223914,0,1.059155558077944,0
87766,0,0.5006948260789901,0,1.0399170115158127,0
87894,0,0.5058450221209998,1,0.9824340495405476,0
87934,0,0.36482511690488556,0,1.0167687145257047,0
88014,0,0.35608135545809866,0,0.9999999999999998,0
88080,0,0.4575153287297968,0,0.9969655488860838,0
88152,1,0.3573870321533391,0,1.021079620163558,0
88161,1,0.35256037396908674,0,0.8902727315978559,0
88207,0,0.35257123713033595,0,1.161548905821662,1
88219,0,0.35202584094664535,0,0.9999999999944776,0
88251,0,0.5212782395563106,1,1.0891596716441891,1
88332,0,0.3566596842927501,0,1.0224253353703248,0
88395,0,0.5223037147086756,1,1.0138112114981723,0
88401,0,0.48176554966542123,0,1.0255809379665857,0
88406,0,0.41797464397115447,0,1.0815219425541456,1
88426,0,0.4898463535688893,0,0.9883818371297423,0
88459,1,0.3601422235278572,0,1.0965909059615822,1
88532,0,0.35230520009619665,0,1.0381274133938103,0
88544,0,0.5497881684179575,1,1.3194124090144186,1
88554,0,0.4706526234018062,0,1.0294751122730443,0
88625,0,0.3607617851009984,0,0.9989540977652178,0
88635,0,0.46501251295621465,0,1.0047481471174378,0
88740,1,0.4406111942901319,0,1.0397826001816537,0
88754,1,0.36117121544921416,0,1.0335128518122114,0
88760,1,0.4164234503566879,0,0.9684765711094683,0
88761,1,0.36817842148137414,0,0.9835136995509905,0
88783,1,0.3706595538657347,0,1.0,0
88901,0,0.3513183224375829,0,1.0672714042209477,0
88911,0,0.5073874733816407,1,1.1063602344628114,1
88940,0,0.5614703929922419,1,0.9926421413505653,0
88979,0,0.5245511868287002,1,1.016440165495983,0
89021,0,0.5422251372971849,1,1.004506044173716,0
89041,0,0.35191233579384396,0,1.0,0
89115,1,0.36529151839582513,0,1.0032320114210216,0
89157,0,0.41340660831622034,0,1.0397409167073426,0
89182,0,0.4286717781898607,0,0.9920440670574392,0
89189,0,0.6032014453974646,1,1.0527690897614501,0
89254,0,0.36974835795318195,0,1.0865546193562667,1
89257,0,0.5765850819849347,1,1.0137794142306638,0
89261,0,0.5358150366372002,1,0.9771754204801895,0
89276,0,0.4212495246831756,0,1.0055176576572786,0
89279,0,0.5033974902643565,1,1.0017495793024154,0
89298,1,0.3679827623480608,0,0.9999999999960556,0
89450,0,0.5316692762980059,1,1.0969897410105223,1
89482,0,0.5528044823378417,1,1.0151675141205223,0
89516,0,0.5628687877444601,1,1.0429667279207355,0
89551,1,0.4754241433770026,0,0.986385841021613,0
89553,1,0.36501628856489354,0,1.002030848899378,0
89577,0,0.6024319038687689,1,1.1496763791874673,1
89585,0,0.4017476589780497,0,0.9960342373774586,0
89706,0,0.5052427496646537,1,0.9977280159847955,0
89722,1,0.40080338437901847,0,1.0057386015378549,0
89779,0,0.4597061714633018,0,1.0178101509478614,0
89782,0,0.47595156431020785,0,1.0635104066521928,0
89784,0,0.456207906983113,0,1.0319116152741161,0
89790,0,0.37314039576846714,0,1.0212903208692605,0
89850,0,0.45903349312995384,0,1.0038734881445557,0
89886,0,0.45218752383977723,0,0.9857014228347409,0
89918,0,0.5746622420336742,1,0.982516972538523,0
89920,0,0.36669983054002514,0,0.9608695668800905,0
89936,0,0.357011021817064,0,1.1013245133756597,1
89942,0,0.35226524375909696,0,1.0699499408720883,1
89976,0,0.3891969142117062,0,1.133271863159822,1
90031,0,0.44056867437274083,0,1.0061880558922776,0
90069,0,0.5853120869301816,1,1.4643209956498406,1
90071,0,0.45885063990527,0,1.003158345716796,0
90084,0,0.5226888718235667,1,1.1414434261978053,1
90146,0,0.36237481123752346,0,1.0594877390221344,0
90204,0,0.36545927635865294,0,0.9904140205204834,0
90268,0,0.48636839311693275,0,1.0240658744236444,0
90273,0,0.46667977719324816,0,0.9852900988094978,0
90277,0,0.4846586984894982,0,0.988760172419416,0
90318,0,0.46469081384311617,0,1.2851351426817579,1
90324,0,0.46546204259049934,0,1.0196175248380013,0
90470,0,0.5241181375048225,1,0.971082218257519,0
90569,1,0.3533049190897066,0,1.1178698498943351,1
90668,0,0.41905180452190893,0,1.361219683387301,1
90693,0,0.3543459858918522,0,0.9706676245009911,0
90712,0,0.6076838759213373,1,1.0157997332115944,0
90770,0,0.4133635843656079,0,0.9889710323726074,0
90856,0,0.35495807489675557,0,1.0656965553844933,0
90860,0,0.403433189324238,0,1.1509706666962634,1
90865,0,0.36299526933884324,0,0.9902439026724632,0
90964,0,0.358677509753751,0,0.9250904408618601,0
90977,0,0.36817842148137414,0,0.9835136995476885,0
91018,0,0.4316001150128028,0,1.0347071133629062,0
91043,0,0.4729374388592674,0,1.0586453780984106,0
91064,0,0.6001370777671458,1,1.1415707850260717,1
91198,0,0.48169148542805973,0,0.9910221117935446,0
91262,0,0.4890721734216818,0,1.0093239586003517,0
91275,0,0.35248645647619387,0,1.117449396276823,1
91308,0,0.5616807942452037,1,1.2313567837275976,1
91319,0,0.3614188347723063,0,0.9645887450779022,0
91323,0,0.6308176304531914,1,1.161825201979275,1
91429,0,0.5132330859438152,1,1.0511753209151806,0
91574,0,0.5202716898435075,1,1.0739719039162114,1
91691,0,0.35943688995379,0,1.009252272488181,0
91747,0,0.5382199005889449,1,1.1066753282543147,1
91765,0,0.510930338380139,1,1.1149362425157068,1
91795,0,0.5117807234151542,1,1.0461660886765791,0
91799,0,0.535569187921719,1,0.9939489566513128,0
91810,0,0.5125466858658186,1,1.0628972312422118,0
91831,0,0.4663004205734535,0,1.0089870995916796,0
91848,0,0.3529784904824062,0,1.0102486239245405,0
91992,0,0.35101680433386145,0,1.0000000000089413,0
92000,0,0.35631674736528984,0,0.9907228214035781,0
92007,0,0.3624304531049147,0,1.0000000000078888,0
92061,1,0.4278884602490451,0,1.010458385871484,0
92084,1,0.3746500128387897,0,1.014582679335603,0
92115,0,0.36317007967608206,0,1.088003967454258,1
92181,1,0.36724560598585715,0,1.1628384634209266,1
92242,0,0.3562666297475025,0,1.000000000073631,0
92254,0,0.484451038833302,0,1.0189454233254929,0
92260,0,0.4729603239481979,0,1.1222784802046646,1
92271,0,0.4014159402731522,0,0.9969588250849242,0
92335,1,0.35567067259493523,0,0.9999999999952666,0
92384,1,0.4431436690903282,0,1.040533015002166,0
92402,1,0.5181267687326216,1,1.1150414540856959,1
92432,1,0.4106761593923044,0,1.02308170591603,0
92444,1,0.5660527286460377,1,1.021522184644922,0
92505,1,0.35928829140825397,0,1.0631194736164589,0
92522,1,0.35974989164947635,0,1.0283373819705557,0
92606,0,0.6169283243263858,1,1.2793908124805813,1
92651,0,0.5522769604229665,1,1.19170882712321,1
92818,0,0.5275076557709323,1,1.023828993745142,0
92909,0,0.4861610052482511,0,1.0811074519540882,1
92919,0,0.5256114262409772,1,1.1683498022019658,1
92960,0,0.43293616427449966,0,1.1687934611075987,1
92964,0,0.4541822069679222,0,1.681428608967887,1
93008,0,0.4087804903694297,0,1.03462896084736,0
93009,0,0.35478414138745684,0,0.9999999999999997,0
93051,0,0.4758092956044255,0,1.0238224957319362,0
93055,0,0.45387978990314376,0,0.9856289176818753,0
93096,0,0.5966630842062254,1,1.0379136453144375,0
93106,0,0.3655015082725129,0,1.0020749115979686,0
93132,0,0.35979020267850587,0,1.064619284291323,0
93191,0,0.6611554871090226,1,1.135327846294706,1
93194,0,0.44681848871815594,0,1.053971871792218,0
93202,0,0.4072085942311014,0,0.9822997043481161,0
93206,0,0.4075298208978141,0,1.0232890989490913,0
93268,0,0.4722158857071767,0,0.9772493088368716,0
93302,0,0.3779715266948751,0,1.0114151645359342,0
93303,0,0.48769493907595785,0,1.048686828958085,0
93337,0,0.4132621223924505,0,1.040713642129894,0
93361,0,0.5321603637633652,1,1.0250152088517432,0
93369,0,0.5315769811001761,1,1.0368993776527196,0
93523,0,0.3517676608938666,0,1.0000000000023666,0
93577,1,0.5613619305374281,1,1.0197935393101685,0
93610,1,0.597758236837806,1,1.5492042014449856,1
93616,0,0.5940121228086376,1,1.1248741100061657,1
93637,1,0.519789662757842,1,1.0851440806013364,1
93642,1,0.5281206464907184,1,1.01083075734994,0
93647,1,0.35125523703190314,0,0.9689655182951619,0
93761,1,0.5253299422000858,1,1.124880425847198,1
93797,1,0.4380658362908415,0,1.3903525146572033,1
93916,1,0.48667941609796955,0,1.0353182085296553,0
93966,0,0.35292013211268564,0,1.0650313603932229,0
94057,0,0.37683092252980754,0,1.028882128280134,0
94083,1,0.35229684979803033,0,1.2170528748831602,1
94107,1,0.49719537317315843,0,1.0684676365063468,1
94205,0,0.3599419742093171,0,0.9645955889323391,0
94230,0,0.4798185475630768,0,0.984682801350235,0
94243,0,0.539606402038792,1,1.2160913159955435,1
94249,0,0.3585769999741919,0,14108.380879552355,1
94250,0,0.4703596920777676,0,1.0068849844951526,0
94309,0,0.5706566401227104,1,1.0069241873503232,0
94361,0,0.4787218250107519,0,0.9997393492302361,0
94371,0,0.36159043283168263,0,1.0698552387867408,1
94384,0,0.4298275242320911,0,1.0313408338159202,0
94386,0,0.4847266061820171,0,1.0177733616572813,0
94448,1,0.35218212983559744,0,1.3194929811543639,1
94460,0,0.4894640135145372,0,1.0116244293020191,0
94484,0,0.35181298795888544,0,1.179999992207615,1
94531,1,0.3672236119301317,0,1.0948671441448965,1
94542,0,0.4785448585499708,0,1.0087429822092744,0
94583,0,0.3539603539418006,0,1.0000000000299782,0
94598,0,0.35435651922347,0,1.0869341852111225,1
94632,1,0.3521399086179105,0,1.1964209030009427,1
94721,0,0.4760205307916679,0,0.9744582685708079,0
94800,0,0.3528475318222887,0,1.054456440572882,0
94826,0,0.35601094415795315,0,1.1313455829469414,1
94833,0,0.5640940831553999,1,1.3264115092348494,1
94862,0,0.35284643112093517,0,0.9611111125274711,0
94870,0,0.49174220554946246,0,1.0110599849677366,0
94910,0,0.3609968241909669,0,1.3860547039316304,1
94933,0,0.5180610184118598,1,1.042256335517952,0
95001,0,0.35235538410529826,0,0.9901591108388959,0
95148,1,0.3714186092763371,0,1.1124300253080146,1
95169,0,0.3659182912295781,0,1.8007402004026187,1
95177,0,0.48805016912528953,0,0.9844159224472382,0
95178,0,0.3521640973507336,0,1.0126739921470067,0
95203,0,0.36194209978854797,0,1.0199999983583823,0
95221,0,0.46773101033218195,0,1.009403842659219,0
95250,0,0.36004305955890475,0,1.0439560401850607,0
95258,0,0.3528943276360236,0,1.0723008155096123,1
95318,0,0.35623847334182124,0,0.9954712926334824,0
95338,0,0.4618771224434815,0,1.0318355594686144,0
95341,0,0.36530422007367036,0,1.0037996343404196,0
95409,0,0.514441257004316,1,0.9894283516659634,0
95530,0,0.46021699617068795,0,1.0000892250854103,0
95608,0,0.3516256223784139,0,1.0055555554014162,0
95620,0,0.48251488637168705,0,1.0141795214805462,0
95661,0,0.5488569318129993,1,0.9739341261595517,0
95719,1,0.42227851593943494,0,1.0610823050976743,0
95726,1,0.4851398625885047,0,1.1703938291641904,1
95748,1,0.39099906788304595,0,0.9917281932444812,0
95774,1,0.5484114747319275,1,1.0734256979700478,1
95822,1,0.3618814164484873,0,1.0134740643249847,0
95868,0,0.3527924738508898,0,1.0955944234355328,1
95871,0,0.5349882127300463,1,1.132757086407107,1
95878,0,0.3593645245730964,0,1.0087476622778797,0
95950,0,0.4402652694112741,0,0.9915851918154062,0
95966,0,0.48214665796626366,0,1.1064745218267256,1
95990,0,0.5052456107933728,1,0.9976545538381343,0
96061,0,0.42088334478988815,0,0.9981952351745038,0
96076,0,0.4896027096806818,0,1.02160852095345,0
96109,0,0.3616677348668394,0,1.0062787502150679,0
96115,0,0.3564859919205506,0,0.9989748714921856,0
96171,0,0.4864980459292034,0,0.9721268803478533,0
96221,0,0.36059444737971685,0,0.9942938574937468,0
96242,0,0.35943688995379,0,1.0233169819225045,0
96272,0,0.5216225800804634,1,0.9859914000831547,0
96303,0,0.5056055345976236,1,1.0313502285823062,0
96327,0,0.48605175918906623,0,1.0017493885648185,0
96385,0,0.5417698598455667,1,1.002054830672368,0
96411,0,0.3635845291639425,0,1.000489740202028,0
96457,0,0.4743850141380354,0,1.0063795219194973,0
96480,0,0.40433254440582844,0,1.002687345143193,0
96493,0,0.6549712950068962,1,1.3550211193983102,1
96522,0,0.4074216599514701,0,1.0564341235363561,0
96524,0,0.35137201342641006,0,1.0428571416601085,0
96560,1,0.4024484822897643,0,1.1277414722745678,1
96561,1,0.40806616463813267,0,1.1031163941795674,1
96568,1,0.550990180301952,1,1.2295608372717095,1
96586,1,0.35333716703898305,0,1.0884999959976969,1
96768,0,0.4878063741615296,0,1.002776386411234,0
96773,0,0.5547881056238703,1,1.151617781503413,1
96809,0,0.4767366038782383,0,1.0016222143422433,0
96872,0,0.5557914040445994,1,1.173406368140588,1
96877,1,0.5165225319072303,1,0.9788127245681075,0
96895,0,0.59490921248284,1,1.105759007912186,1
96911,0,0.5427003325493127,1,1.4398527144436295,1
96945,1,0.43057335432299654,0,0.9896719170039485,0
97000,0,0.4713021446492539,0,0.9955750839018546,0
97031,1,0.4977438518274108,0,1.0190765579789258,0
97041,1,0.40826936210615006,0,0.9886246078904275,0
97057,1,0.3544949916552556,0,1.1259253013475623,1
97066,1,0.35232819034692386,0,1.1685580145614807,1
97097,0,0.3661997261498008,0,0.9982630803845035,0
97204,0,0.38148310521279055,0,1.01983579269397,0
97250,0,0.47037717880905244,0,1.0818331369737135,1
97293,0,0.3549569115759697,0,1.0000000000262972,0
97332,0,0.3644035540384605,0,1.0520957897991656,0
97407,0,0.47066466532751416,0,1.019982663385579,0
97448,0,0.5160309191755299,1,1.0081229017264415,0
97455,0,0.3542533356467756,0,1.1221282493685365,1
97534,1,0.3521852651441789,0,1.0809194171841787,1
97571,1,0.40037039492515014,0,1.1646159713630178,1
97696,0,0.4924983986876042,0,1.0142873602511744,0
97846,0,0.5668798327325536,1,1.2333156119041644,1
97850,0,0.3522855739177755,0,1.0000000000178821,0
97909,0,0.5563422248857011,1,1.1685288519343957,1
97945,0,0.3526612129619465,0,1.0000000000152525,0
98025,1,0.3619158480869513,0,1.0230726893651694,0
98050,0,0.5327282113674244,1,1.2029562385317287,1
98057,0,0.45693797291807625,0,1.0007232315286607,0
98070,0,0.42876469916435894,0,0.9934658889222598,0
98096,0,0.534391631464157,1,0.9975164698605926,0
98183,0,0.3618985060659077,0,1.0630568335645039,0
98218,0,0.3992051418130007,0,1.111300879335585,1
98236,0,0.5130560233755992,1,1.0006263250981655,0
98338,0,0.5017254148878558,1,1.0331846944754697,0
98344,0,0.36789208429110215,0,1.1721683233964755,1
98347,0,0.35586505991208206,0,0.9862583487464459,0
98442,0,0.4910166999996099,0,0.9989843876097371,0
98449,0,0.3539603539418006,0,0.9999999999929001,0
98453,0,0.6043692528033058,1,1.0167364961359335,0
98454,0,0.5183705948889576,1,1.067540067984371,0
98509,0,0.4070102912416331,0,1.0563135618303332,0
98550,0,0.39226477435754636,0,1.0743762511051678,1
98558,1,0.35244072158085804,0,1.0430637243785028,0
98561,0,0.4161988037138792,0,1.0004544229582517,0
98583,1,0.4848510016269529,0,1.0850209257954284,1
98584,1,0.40435416073009167,0,1.0014434607997573,0
98693,0,0.479048674204819,0,1.0040953052749475,0
98702,0,0.5541117615032881,1,1.2460964891424744,1
98804,1,0.3604772467333423,0,1.4090089935456684,1
98819,1,0.3600497141976058,0,1.039932768436938,0
98821,1,0.3776851646470237,0,0.9999999999957925,0
98858,1,0.47312700818115977,0,0.9952393430522516,0
98937,0,0.5865054307325632,1,1.0213301531598487,0
99008,0,0.5547079369889628,1,1.0300191674552739,0
99034,0,0.5963682937196633,1,1.0485510506098363,0
99036,0,0.5070190047067238,1,1.0829279562011913,1
99101,0,0.398919137332748,0,1.0148967925902073,0
99147,0,0.35125527362394554,0,1.0299857106275703,0
99161,0,0.4008247150383395,0,1.2007164849816772,1
99180,0,0.4887289509328353,0,1.046252420262566,0
99185,0,0.4686958541081954,0,1.0782064776462519,1
99210,0,0.48196953359386846,0,1.008379123800268,0
99265,0,0.515503075513589,1,1.0388871942881759,0
99274,0,0.36783501204609603,0,0.9933378107682748,0
99294,0,0.5133239714855797,1,1.0873985452291373,1
99414,0,0.4753579516220324,0,1.0637090491014214,0
99457,0,0.502922184710808,1,0.986160600149001,0
99473,0,0.47062190904084145,0,1.0936805616107848,1
99688,0,0.5137253843575704,1,1.085158977250622,1
99784,0,0.4098111064335841,0,1.0220546991085515,0
99800,0,0.35913413026614127,0,1.0342261895966396,0
99828,0,0.42501012007454275,0,0.9916089596833946,0
99879,0,0.5187780663918911,1,1.0226122634234747,0
99913,0,0.4749334786562417,0,1.1816623625874672,1
99937,0,0.480306539460212,0,0.9871250632802615,0
99953,0,0.41240247827078713,0,1.1809785148932492,1
99955,0,0.41007412167948043,0,0.9803670152248255,0
100026,0,0.38038049623835113,0,1.1209472095990904,1
100165,0,0.35951533097258387,0,1.355464696377814,1
100179,0,0.46115330644525954,0,1.0075007658813928,0
100215,0,0.5221473744668744,1,1.0463152923629713,0
100240,0,0.5413360165953655,1,0.9859932249678787,0
100243,0,0.35445990548858247,0,0.9999999999957925,0
100265,1,0.425507541810054,0,1.3281260291545602,1
100267,1,0.45281208791975863,0,1.0100101053792643,0
100295,1,0.3522189993766475,0,1.086249995728711,1
100306,0,0.3563998585330423,0,1.0514971622157732,0
100340,1,0.361564076406368,0,1.115813364942926,1
100428,0,0.3564440342923397,0,1.0,0
100434,0,0.52521608015535,1,0.934106184140221,0
100440,0,0.5340823372204149,1,1.125588980137499,1
100537,0,0.35232974881623474,0,1.0086458320016833,0
100604,0,0.5122767028522076,1,1.0006786119413298,0
100879,0,0.5330344588625832,1,1.0837079904887854,1
100968,0,0.5061383983539888,1,1.0474099145605025,0
101132,0,0.35213298714008,0,0.9833595785080833,0
101180,1,0.46388707402340223,0,1.0366688765664982,0
101255,0,0.4709674687140537,0,1.0771252717602064,1
101275,0,0.5781789047592601,1,1.0101920879674817,0
101306,0,0.5426697865314217,1,1.0150131459382756,0
101312,0,0.5067024828651635,1,1.0708507613975236,1
101341,0,0.47424665478953815,0,1.0531382207991888,0
101349,0,0.46829905884271816,0,1.0646331224681993,0
101434,1,0.3584557771272229,0,1.0,0
101507,0,0.4874174294021085,0,1.029679789427719,0
101569,1,0.4270701182495391,0,0.9697030563920894,0
101622,0,0.5377806739416785,1,0.9923102721511118,0
101664,0,0.4534895206724496,0,1.0330027887229851,0
101897,1,0.35827737132471943,0,0.9583333350406017,0
101899,1,0.35528991532438003,0,1.007725207005652,0
101927,0,0.4865604233644556,0,1.0561849707702549,0
101936,0,0.4807423326140561,0,1.0726889100444823,1
101981,1,0.35573562324549585,0,1.2319304728707816,1
102040,0,0.4269260704155852,0,1.0085067168112125,0
102073,0,0.4962889417809961,0,1.1749322707014578,1
102091,0,0.4671468885695134,0,1.0376792444588976,0
102116,0,0.37019898072810525,0,1.0740935842981183,1
102136,0,0.35650205036246796,0,19455.02465973876,1
102283,0,0.5912125540163187,1,1.7481599908613912,1
102352,1,0.35920345584070346,0,0.9416666690477159,0
102379,0,0.35946817608076764,0,1.0159300802632105,0
102381,0,0.3645248404890094,0,1.0000000000809945,0
102433,0,0.36147308426973757,0,0.988896777454588,0
102477,1,0.41968542151044097,0,1.0548974572539422,0
102640,0,0.3519329745312051,0,1.0610465096351098,0
102734,0,0.4924215553555599,0,1.0590255150659034,0
102735,0,0.49921983423537775,0,1.0288093911403684,0
102776,0,0.4766323138712118,0,1.108176145623959,1
102819,1,0.4025042251477582,0,1.881816207458445,1
102825,0,0.5599378948100895,1,1.000326982690082,0
102834,0,0.3708404746286456,0,1.0035257267887698,0
102853,0,0.45920141750621846,0,1.0016923419256183,0
102855,0,0.4168687018778166,0,1.233469265063241,1
102865,0,0.5490959472373788,1,1.088286584323627,1
102902,0,0.3619415623350313,0,0.9715150918483466,0
102951,0,0.3539603539418006,0,1.0000000000299782,0
102953,0,0.4985000687289841,0,1.0684887961025669,1
102955,0,0.3544016469617677,0,1.0441389215423662,0
102981,1,0.3524385650680768,0,1.0385376705727778,0
102988,1,0.3925386559916436,0,1.048984820446675,0
103014,0,0.480367376277169,0,1.1946653368359423,1
103095,1,0.4981012689884992,0,0.9680973824784347,0
103099,0,0.4134142767556047,0,1.027957990428594,0
103103,0,0.36041633946515717,0,1.0212983531930857,0
103115,1,0.40178194506004683,0,0.9975105283916348,0
103144,1,0.5400528212896517,1,1.0598560142387652,0
103164,1,0.5557287107474499,1,1.0060972369610637,0
103173,1,0.35957783215168393,0,1.0153179734474373,0
103175,1,0.35189234085776916,0,1.0530303014578393,0
103333,0,0.3870120820246797,0,1.081302831096362,1
103360,0,0.37899505485105794,0,1.0534538755703649,0
103448,0,0.5236202462413244,1,0.9944135710348808,0
103470,0,0.3593712593191327,0,1.0474071842582977,0
103474,0,0.5266218622419231,1,1.1281055227428993,1
103602,1,0.6112483072536182,1,1.0124915068703486,0
103649,1,0.41202149817990175,0,1.0376098200781192,0
103695,1,0.35425189817057,0,1.0222734884561437,0
103808,0,0.47057995565951555,0,1.0018383755459224,0
103829,0,0.42093602367225075,0,1.142778385937391,1
103946,0,0.3593712593191327,0,1.0474071842582977,0
104042,0,0.5196665658446654,1,0.9588526428665537,0
104131,0,0.4738716604860798,0,1.062711667442986,0
104200,0,0.48722933101957416,0,1.0226447368191554,0
104235,0,0.3567253709686813,0,0.9954695588673301,0
104247,0,0.3521640973507336,0,1.0126739921470067,0
104258,0,0.5218106326244434,1,1.031550639893062,0
104274,0,0.4926991831208183,0,1.026219045272045,0
104311,0,0.4893321106489588,0,1.0773903659491648,1
104314,0,0.5295603987081915,1,1.0602210627316437,0
104336,0,0.36835915829015814,0,1.1405118155481284,1
104349,0,0.5046897139247386,1,1.0235018861363467,0
104358,0,0.4477499233516088,0,1.0879456558416034,1
104490,1,0.43264739167085714,0,0.9934727046854286,0
104511,0,0.3591271437609619,0,1.0162493542601005,0
104565,0,0.36745568149660685,0,0.9999999999926368,0
104567,0,0.45621959833240644,0,0.9768965801772044,0
104633,0,0.552389847293755,1,1.0151675141205223,0
104774,1,0.4216721980603115,0,1.0371711302146431,0
104776,1,0.4408099801215688,0,1.1060907131708082,1
104797,1,0.4065648643622266,0,1.0644339283139879,0
104891,1,0.3712987764423579,0,1.9955577034716552,1
104901,1,0.35315169128010027,0,1.0,0
104905,1,0.3530882735712941,0,0.9999999999963183,0
105036,0,0.3525595214279776,0,1.230721786562635,1
105110,0,0.36160798239771624,0,1.0330288343863576,0
105124,0,0.5917661762106045,1,1.006173074620884,0
105203,0,0.5526632325118421,1,0.9869811243430959,0
105239,0,0.361715097704125,0,1.0152109614609086,0
105266,0,0.3605410685268989,0,1.068551776463742,1
105280,0,0.5201495939653061,1,1.309988446960948,1
105395,0,0.47765625171986514,0,1.0107240873871524,0
105506,0,0.5187650034286898,1,1.063631501045856,0
105514,0,0.5361716582364938,1,1.3100015571697328,1
105555,0,0.363238678711245,0,1.0199999983742125,0
105609,0,0.589002959748884,1,1.0062587521476691,0
105613,0,0.4787154956115413,0,1.001227027678618,0
105621,0,0.48580928512652577,0,1.050548846535091,0
105630,0,0.3614129959599342,0,1.0448888586269034,0
105650,0,0.5100212042048199,1,0.9932415337432949,0
105699,0,0.4678074134580844,0,1.0448004638851471,0
105711,0,0.5064420389382486,1,1.141063153124388,1
105768,0,0.37044808789830286,0,1.0756241386615446,1
105793,0,0.4885261375055335,0,1.006174051910539,0
105808,0,0.4802699913771056,0,1.0342410199429475,0
105817,0,0.47141463285924806,0,1.014034588649245,0
105933,0,0.48561354700121434,0,1.0081477380962869,0
105999,0,0.5948906050535938,1,1.072406034796029,1
106047,0,0.3526552481967119,0,0.9999999999982908,0
106191,0,0.37735712002737115,0,1.0328481601158015,0
106199,0,0.4015416122003376,0,1.0595660874409547,0
106207,0,0.4849497793251555,0,1.1576644421388897,1
106347,1,0.5569501045803773,1,1.1987480178586196,1
106381,0,0.4883065591716935,0,0.979958910683861,0
106387,0,0.46969966871783236,0,1.0695162435200154,1
106477,1,0.4372960103327061,0,1.0038980004007902,0
106500,1,0.47012112994980415,0,0.9805636653415174,0
106502,1,0.35827737132471943,0,1.0,0
106504,1,0.46783403038537685,0,0.9825390715696566,0
106513,1,0.3525574004064097,0,1.1389336749859476,1
106516,1,0.3547703986682196,0,1.0000000000147262,0
106713,0,0.3521640973507336,0,1.0295454522158178,0
106777,0,0.4957928134623131,0,1.1840818454055115,1
106781,0,0.3710045207256204,0,0.98061884144992,0
106825,0,0.5121878089210784,1,1.003172295181098,0
106826,0,0.3611198826249353,0,1.081740542949905,1
106863,0,0.4107007762348041,0,1.0047330378530304,0
106901,0,0.42775479301013064,0,1.0433877858813734,0
106961,0,0.508214145278338,1,1.0385529856932707,0
107013,0,0.35227017599031724,0,1.0000000000078892,0
107037,0,0.35327165006449707,0,1.3204093707841313,1
107125,0,0.4273616623810373,0,1.0706952797481482,1
107240,0,0.35599943577044235,0,0.9907703932301244,0
107247,0,0.4356546913266092,0,1.0128676796992457,0
107276,1,0.4289775033944415,0,0.9592407164742764,0
107281,1,0.3767381060354749,0,1.0471064193474764,0
107291,0,0.45323892038236063,0,1.032031976929212,0
107336,0,0.4136886303840933,0,1.0672290712825765,0
107362,0,0.43002197926930774,0,0.9875411733415517,0
107424,0,0.4784111782826021,0,1.0514528259065514,0
107442,0,0.3847559296454034,0,1.2955880274365463,1
107495,0,0.35630949815642,0,1.0657777741530166,0
107502,0,0.5799331597740481,1,1.024397823268168,0
107509,0,0.4879570640784224,0,1.1161975939702555,1
107581,1,0.3514407635844315,0,1.076136362165518,1
107586,1,0.5116984096137782,1,1.0256611627792775,0
107626,0,0.4953889627432801,0,1.1113428313849485,1
107683,0,0.369615390173042,0,0.999999999998159,0
107709,0,0.5650469033150356,1,1.4161508895549395,1
107712,0,0.564641225663203,1,1.0598527568575489,0
107753,1,0.4544282255162256,0,1.0293586049379193,0
107771,0,0.5355285489157777,1,1.0051336585644195,0
107851,0,0.3624308405141418,0,0.9999999999760698,0
