user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
222090,0,0.3830617457023543,0,1.0245351672957166,0
222095,0,0.45343676835233904,0,1.104835132844771,0
222100,0,0.4695941200408383,0,1.02499999985905,0
222106,0,0.5040631512240313,0,1.4818528568171965,1
222110,0,0.45561858726935545,0,1.0718085443361622,0
222115,0,0.3683885404913347,0,0.9906126785932248,0
222120,0,0.6021000257546563,1,1.3249048300317006,1
222125,0,0.38428902408181637,0,1.0460057636982458,0
222131,0,0.5033000389401429,0,1.0079483050224478,0
222135,0,0.4454378990057322,0,1.1344946760800183,0
222141,0,0.4443688084232335,0,1.0541210513031718,0
222146,0,0.4642517587047748,0,1.11689847515661,0
222151,0,0.4504271836423119,0,1.0453844626287856,0
222156,0,0.3700505082902308,0,1.0196908669534104,0
222161,0,0.48032449301040575,0,1.1139647347124246,0
222166,0,0.5190546863453728,0,1.115645192121292,0
222169,0,0.4313466702854875,0,1.1790156201959086,0
222174,0,0.4137646975369782,0,1.0823475408566146,0
222179,0,0.3634370269394608,0,1.0403435403744996,0
222184,0,0.4289215991338817,0,1.0203196926663338,0
222189,0,0.4898362996242189,0,1.0412766706921228,0
222194,0,0.48250018202592315,0,1.0815239245331252,0
222199,0,0.3722247688451184,0,1.035893883439773,0
222204,0,0.4220052997770827,0,1.018603180524262,0
222210,0,0.377537176378199,0,1.084706138423966,0
222215,0,0.5160231172873032,0,1.431326235114559,1
222220,0,0.5601642132088872,0,1.0440514054902235,0
222225,0,0.4352757767786492,0,1.05476480073354,0
222230,0,0.5408862090377222,0,1.1011442766315311,0
222236,0,0.43203530767041987,0,1.0705414585225401,0
222240,0,0.5897349118270664,0,1.2179432807108381,0
222245,0,0.3784311426103483,0,1.0216253876249737,0
222250,0,0.56262543091701,0,1.2883533921006427,1
222256,0,0.43695153729028163,0,1.039504561127638,0
222261,0,0.373364793512761,0,1.0350384325685371,0
222265,0,0.49523587312887485,0,0.9980948416244747,0
222270,0,0.43523778202641134,0,0.9900254984273017,0
222276,0,0.38017414391239734,0,0.9949469874045807,0
222281,0,0.5272116880330738,0,1.1106022854633277,0
222286,0,0.4368652391763014,0,0.9935510500198861,0
222291,0,0.42686111492728157,0,1.0002518386019499,0
222296,0,0.3690434713292755,0,1.0183458655859476,0
222301,0,0.3864932165625036,0,1.017915108285825,0
222306,0,0.4420259779356935,0,1.0051674668652644,0
222311,0,0.39890702429423464,0,1.0673288875759497,0
222316,0,0.41692047497907553,0,1.1762228615821568,0
222321,0,0.4328440584824707,0,1.1782884247668748,0
222326,0,0.5266038307284906,0,1.1675359505891492,0
222331,0,0.3712417013320088,0,1.088922081797087,0
222336,0,0.380149014624876,0,1.0353647510131254,0
222341,0,0.6023728979510581,1,1.9985799224205216,1
222346,0,0.36697960476145625,0,1.0166361312386458,0
222351,0,0.35808213970040126,0,0.9751417410802047,0
222356,0,0.38213164331812977,0,1.0178608095759687,0
222361,0,0.37340113242466516,0,1.169470922332348,0
222366,0,0.3642239033834576,0,0.9828229700012242,0
222371,0,0.42927226536474383,0,1.0114473696184683,0
222376,0,0.5798629499529099,0,1.2313879816343507,0
222381,0,0.42518709214003714,0,1.0190463899626372,0
222386,1,0.5335021598174787,0,1.1279700335824703,0
222391,0,0.3644008111474313,0,1.028464026388336,0
222396,0,0.35863304022193054,0,0.9957307920449541,0
222401,0,0.4391211318744606,0,0.9694716156916099,0
222406,0,0.485486340806474,0,1.0140187685116788,0
222411,0,0.43869816255834426,0,1.2287758739823338,0
222416,0,0.4305557704566883,0,1.0414860630697027,0
222421,0,0.36999856666834174,0,1.0222263193347785,0
222426,0,0.4673100934791019,0,1.014888246708599,0
222431,0,0.3588850921954597,0,1.0484846050084824,0
222436,0,0.3550697534694339,0,1.0262749075169002,0
222441,0,0.4467563771680385,0,1.307257801326369,1
222446,0,0.3662998831545254,0,1.035377005966676,0
222451,0,0.6437470390331141,1,1.0498267796359386,0
222456,0,0.5475290163936429,0,1.1528433799187894,0
222461,0,0.417297242377707,0,1.054070089029817,0
222466,0,0.3719307613562183,0,0.9986376038001337,0
222471,0,0.38088044095036,0,1.0880497671021903,0
222476,0,0.3779455282068433,0,0.9836402191915692,0
222480,0,0.43513120229353397,0,1.015836495628461,0
222485,0,0.36692170968345916,0,1.0258923104195774,0
222490,0,0.46181538328969607,0,1.0301957754114384,0
222495,0,0.3849744647799938,0,1.0023606873202453,0
222500,0,0.45209161886154076,0,1.1635519816073463,0
222505,0,0.41538372274242896,0,1.0003546685595803,0
222511,0,0.4129032957566821,0,1.0011717643921838,0
222515,0,0.5299984549196306,0,1.0331006561733447,0
222521,0,0.414341293288145,0,1.0119006031090836,0
222526,0,0.36412457457661224,0,1.0024272328434445,0
222531,0,0.3670393106815439,0,1.0373365133043189,0
222536,0,0.35764260459406416,0,1.026471385164747,0
222541,0,0.3583519461649728,0,1.02297583040662,0
222544,0,0.4172337207809978,0,1.19504023368447,0
222550,0,0.3656302382309044,0,1.0695478055841314,0
222555,0,0.39765367255044604,0,1.0204539745801622,0
222560,0,0.44281402131948366,0,1.016971883740511,0
222566,0,0.3605765802057057,0,0.9992559727282837,0
222570,0,0.4346202372013583,0,1.0009014461054513,0
222576,0,0.478674954193989,0,0.9920389741094633,0
222581,0,0.3668629030295958,0,1.0016372627438261,0
222586,0,0.4604320604517712,0,1.0079368026448055,0
222591,0,0.36393732067521756,0,0.9992253851997306,0
222596,0,0.41063776480998143,0,0.9909104855288374,0
222601,0,0.3632800385201409,0,1.0141172448561075,0
222606,0,0.43746509389466326,0,1.388791883963815,1
222611,0,0.46941566304427973,0,1.0645126878647793,0
222615,0,0.39621800319752737,0,1.0095444340295494,0
222620,0,0.38713068395192063,0,1.04594729316515,0
222625,0,0.37035237239280266,0,1.0175194407225903,0
222630,0,0.386112909666677,0,1.0496540921263189,0
222635,0,0.38081154552192226,0,1.0123223213167294,0
222640,0,0.4611207013779551,0,1.0120378992900088,0
222646,0,0.3668352656416523,0,1.0283470779212007,0
222650,0,0.4029114941963759,0,1.0076802427094065,0
222655,0,0.3750992256883703,0,1.0173319404105894,0
222660,0,0.4107867680381393,0,1.0537011299709313,0
222666,0,0.381047276825271,0,1.029986418699621,0
222670,0,0.4835873554540382,0,0.9956429181148669,0
222676,0,0.48280470876466974,0,1.1064320921560544,0
222681,0,0.4865244589612851,0,0.9900750215172931,0
222686,0,0.4259425585683655,0,1.0216121257010058,0
222691,0,0.35825677148506807,0,1.0226203453892757,0
222696,0,0.4383930216019104,0,1.2124990777967222,0
222701,0,0.4744165925958075,0,1.1244553070492853,0
222706,0,0.3833453461795604,0,0.992231806460467,0
222710,0,0.36940847289608436,0,1.0361325081580468,0
222715,0,0.4257298377989836,0,0.9757794548512704,0
222720,0,0.37951787463282954,0,1.1243597009394182,0
222725,0,0.42104916369559175,0,1.0192731079968715,0
222730,0,0.36379807487736443,0,0.9950906255612824,0
222735,0,0.49341712854350595,0,1.060072349237898,0
222740,0,0.36320600653489465,0,1.0157134334293572,0
222745,0,0.3607142332457355,0,1.0073361142917283,0
222750,0,0.36954710497690757,0,1.0369890675768583,0
222755,0,0.3823794392336038,0,1.0244396980518755,0
222760,0,0.5556265302674395,0,1.001853414567172,0
222765,0,0.38582876086892737,0,1.0823855107237228,0
222770,0,0.45609886760871937,0,0.9953874406696397,0
222775,0,0.3683336250817846,0,1.0257477683827994,0
222780,0,0.3674641550504206,0,0.9962367329373258,0
222785,0,0.5353861380122208,0,1.0564641550263032,0
222790,0,0.4885178254676537,0,0.9971838018983217,0
222795,0,0.376079121779709,0,0.9897185100247772,0
222800,0,0.3804877941891581,0,1.00079730531727,0
222805,0,0.4255245487768612,0,1.0335711874658409,0
222810,0,0.377562771952719,0,0.9944062004664506,0
222815,0,0.4439618080256083,0,1.015029455029459,0
222821,0,0.3614935866130996,0,1.0080913284401976,0
222825,0,0.3561705414383144,0,1.0083863974989915,0
222831,0,0.3691917788214215,0,1.0057129007667602,0
222836,0,0.4272287181340116,0,1.009359378174476,0
222841,0,0.3593821883825434,0,1.011371900416417,0
222846,0,0.471931830030389,0,1.1598895069896833,0
222851,0,0.456648937968096,0,1.0099421893445932,0
222856,0,0.4870911802171649,0,1.1046949774864163,0
222861,1,0.4974861484026491,0,1.1146890806280083,0
222866,0,0.3878359520526867,0,1.025844858777959,0
222872,0,0.3659589407562777,0,1.0049574396664458,0
222878,0,0.3859506430898595,0,1.0987916164003935,0
222883,0,0.4210480555228632,0,0.9803055332895193,0
222888,0,0.4028584504376843,0,1.043944937692601,0
222893,0,0.3656739625194461,0,1.0060132598636136,0
222895,0,0.3671219159030032,0,1.0204879625922336,0
222901,0,0.3708117550864449,0,1.0052315814906274,0
222905,0,0.3604533255388387,0,1.0142047861966932,0
222910,0,0.3591459998245339,0,1.0094651458694828,0
222915,0,0.37290145318051116,0,1.0052423511422144,0
222921,0,0.36255407228892295,0,0.9868875152962449,0
222926,0,0.3558548509031134,0,1.016504578319197,0
222931,0,0.3798281807961471,0,1.12753853664172,0
222936,0,0.41694886623488586,0,1.0523534348737313,0
222941,0,0.35680705328953355,0,0.9884376894885152,0
222946,0,0.3834486824734376,0,1.0143263592013447,0
222951,0,0.5587615920548826,0,1.299511646610886,1
222956,0,0.3574196134080137,0,1.0047354572526375,0
222961,0,0.36821319907941075,0,1.0368066208484918,0
222966,0,0.37230337757230936,0,0.9824947638126273,0
222971,0,0.5572729142229628,0,1.1574323839378846,0
222976,0,0.4355618506944842,0,1.0284840263531128,0
222981,0,0.40701023055674834,0,1.0429991971847858,0
222986,0,0.4110714749712818,0,1.0158379241391908,0
222989,0,0.4317646745430128,0,1.0011168731931088,0
222996,0,0.4213419312117157,0,0.9797751988465151,0
223000,0,0.4260780876650563,0,0.9929718774767131,0
223005,0,0.4877809774717305,0,1.1562479750518726,0
223010,0,0.4058025140785782,0,1.0381373953172042,0
223015,0,0.4437654177894919,0,0.9914238728961504,0
223020,0,0.47367318971580813,0,0.9769216131241301,0
223026,0,0.44696916962039707,0,1.041579833310926,0
223030,0,0.37073006624743743,0,1.0212346974898683,0
223035,0,0.36124989216455744,0,0.9815300898172566,0
223040,0,0.38857361492843856,0,1.0,0
223045,0,0.3587588220207073,0,1.0810849694589406,0
223051,0,0.3713005740283549,0,1.0017303678857372,0
223055,0,0.3741663679773097,0,1.0082327477993913,0
223060,0,0.35712125362765884,0,0.9902836371447539,0
223065,0,0.3992511109144335,0,1.0037391765805757,0
223070,0,0.3832081051957785,0,0.9913792654395847,0
223075,0,0.3932387208600419,0,0.9720520588423833,0
223080,0,0.3624751250730529,0,0.9513128192656133,0
223085,0,0.36616511733047735,0,1.0294750612580017,0
223090,0,0.3898749863506717,0,1.0074152245125936,0
223095,0,0.45755473502532523,0,1.0441841733603825,0
223100,0,0.3693386509565908,0,1.0010623572650288,0
223104,0,0.3695293609619713,0,1.0059210494011581,0
223110,0,0.3600503686717814,0,1.0381023928494832,0
223115,0,0.35677759248880586,0,1.0341233542570776,0
223120,0,0.5896630812816444,0,1.3235463053648715,1
223125,0,0.42171545059374843,0,1.0003375645329449,0
223130,0,0.4153380396592488,0,1.2505237770742856,0
223135,0,0.37481860491948643,0,1.1377991614972447,0
223140,0,0.4876575940305141,0,1.2347387118001776,0
223145,0,0.4201274028312083,0,0.9907523421638974,0
223150,0,0.4457774697756602,0,0.9915042971422757,0
223155,0,0.3666209435011156,0,1.0176566560113425,0
223160,0,0.5864036828882644,0,1.188771547673006,0
223165,0,0.4518990170603557,0,1.2381807395403668,0
223170,0,0.4558033670168149,0,0.9974021022315963,0
223175,0,0.49864618276982725,0,1.042600555333038,0
223180,0,0.47311016952569934,0,1.0555772972322621,0
223185,0,0.3570176617177181,0,1.0475276070569062,0
223190,0,0.3684743041534273,0,0.9984699699973663,0
223195,0,0.4370611233858947,0,1.2285899447580777,0
223200,0,0.37006347868763895,0,1.020881019021267,0
223205,0,0.3696622885375901,0,0.9835562728674807,0
223210,0,0.4369766371867962,0,1.0033387593395813,0
223215,0,0.36158126970638543,0,0.962236124689316,0
223220,0,0.36753102303654317,0,1.0189450058468608,0
223225,0,0.5195346922855232,0,1.1254112061326054,0
223231,0,0.38742682816633717,0,1.008754640630939,0
223235,0,0.3718806681546728,0,0.9714125855640313,0
223240,0,0.36838814764069955,0,0.9844470986238877,0
223244,0,0.36643502028965563,0,1.0117999130863353,0
223249,0,0.35612137779261865,0,1.0159322582982682,0
223254,0,0.5021941576667712,0,0.9958329327334962,0
223259,0,0.42474227501814926,0,1.059524660117459,0
223264,0,0.39091912055752415,0,1.081163448382743,0
223269,0,0.5792506084158727,0,1.1174985995565032,0
223274,0,0.36050104445787656,0,1.0478800156680232,0
223279,0,0.4290252573351359,0,1.0108850990517322,0
223284,0,0.3845715834293378,0,1.1875346032288356,0
223289,0,0.37099349343614085,0,1.026775998385926,0
223294,0,0.36764682395995224,0,1.0415517102682212,0
223299,0,0.3584772858237822,0,1.009980473408402,0
223304,0,0.4560128781998407,0,0.9493037800484929,0
223309,0,0.3659989847066216,0,1.0128518661140746,0
223314,0,0.3894472615451611,0,1.066472459038578,0
223319,0,0.4449255152090203,0,1.0133883372148291,0
223324,0,0.44493742469722264,0,1.0236122116597424,0
223329,0,0.48140521039279627,0,1.0337356481592597,0
223334,0,0.36729380956928653,0,1.0716994561832809,0
223339,0,0.36182238053839155,0,1.0313041696442784,0
223344,0,0.35949875869231185,0,1.05462962831179,0
223349,0,0.6395727599865275,1,1.3260131346080166,1
223355,0,0.36466187522872145,0,1.0112079503167093,0
223360,0,0.3726611169326204,0,0.9884319158097112,0
223365,0,0.3751317948301368,0,1.0168024334312886,0
223370,0,0.4979650249878234,0,0.9877234361572459,0
223375,0,0.3727413607190813,0,1.0759702033124783,0
223381,0,0.45799300769360163,0,1.1564232843473585,0
223385,0,0.42306373751153675,0,0.9789899258712621,0
223390,0,0.45897510076262577,0,1.2182820966099013,0
223395,0,0.48536339658156524,0,1.092065092461722,0
223400,0,0.3663381026432674,0,1.0031870270672594,0
223405,0,0.5120217496169772,0,1.0012601189163879,0
223410,0,0.41414396086580296,0,1.0272679829249394,0
223415,0,0.36775534683099864,0,1.0129468506345287,0
223420,0,0.4637717624759068,0,1.0236398494776064,0
223425,0,0.43872972842200486,0,1.187207388185194,0
223430,0,0.5448443393853777,0,1.715716461993311,1
223435,0,0.3831613688392888,0,1.0264324182891313,0
223440,0,0.3572099640619386,0,0.9707681294603185,0
223445,0,0.37052908298346704,0,1.0595351063508895,0
223450,0,0.46301723722671906,0,1.1703837781680337,0
223455,0,0.482528885216661,0,1.0469251867184908,0
223460,0,0.4477997434587001,0,1.0626005207046965,0
223465,0,0.3995479481955649,0,1.014312238476142,0
223470,0,0.36455857735031877,0,0.9891004484613829,0
223475,0,0.35833254108573215,0,1.0210119708121845,0
223480,0,0.3628015642178745,0,0.9996319326665979,0
223485,0,0.3563029081476407,0,1.0037609519807833,0
223490,0,0.5205883053887824,0,1.0230032068072084,0
223495,0,0.37464757876995153,0,1.0899832481773295,0
223500,0,0.3999817915464382,0,1.0083575115524002,0
223505,0,0.3807960443283858,0,1.1231723959570412,0
223510,0,0.36741498378881543,0,1.0328862952061455,0
223516,0,0.38359121251337674,0,1.0277640115911482,0
223521,0,0.3669417126649509,0,0.9943313829239676,0
223526,0,0.4047110208682114,0,1.2064888553919366,0
223531,0,0.3580321482393427,0,0.9790941435243141,0
223536,0,0.3649221985595987,0,1.0297352494403527,0
223541,0,0.3567332882147457,0,1.0041876467042576,0
223546,0,0.3945461941960976,0,1.0523419610835387,0
223552,0,0.3642239033834576,0,0.9966372562802753,0
223557,0,0.38723174480882544,0,1.0006642915829218,0
223562,0,0.42824261226848875,0,0.9978793876044761,0
223567,0,0.548309981671742,0,1.0642241455108086,0
223572,0,0.4339122821956357,0,0.9805975959207027,0
223577,0,0.3958522822334813,0,1.0203537762583212,0
223582,0,0.36107941389268455,0,0.9932167146549598,0
223587,0,0.408616745884527,0,1.0219931735371643,0
223592,0,0.359626601222995,0,0.9920504027162413,0
223597,0,0.38782859003167,0,1.027011934040776,0
223602,0,0.35968806780912743,0,1.0057467710656307,0
223605,0,0.38331260319835464,0,0.9955049688847154,0
223610,0,0.3725413587592348,0,1.0341341258937173,0
223615,0,0.39514742233610356,0,1.093497293662144,0
223620,0,0.36341232806802465,0,1.0119798016516637,0
223625,0,0.43299306585851255,0,1.0200585240761622,0
223630,0,0.5431410108982503,0,1.107009544266114,0
223635,0,0.4851192080548135,0,0.9828371390239024,0
223640,0,0.3663417644899006,0,1.0067072304465803,0
223645,0,0.422121883918154,0,0.9985740415753656,0
223650,0,0.4008032475244809,0,1.0130090671048548,0
223656,0,0.554006869714327,0,1.2315113361403718,0
223661,0,0.37560613624702716,0,1.154167931898801,0
223666,0,0.413853984703725,0,0.9720836742129271,0
223671,0,0.3563365052242833,0,1.0092796985131207,0
223676,0,0.35920749692006965,0,0.96411171200589,0
223682,0,0.5063865416207135,0,1.024042374881314,0
223687,0,0.3894485446642269,0,1.0228716153697877,0
223690,0,0.5427068042223925,0,1.0002891081235208,0
223695,0,0.37582987374353244,0,0.9898197840783096,0
223700,0,0.4433470105695895,0,1.070229206761687,0
223705,0,0.36745062082740515,0,0.9828335969655553,0
223710,0,0.3734788938902937,0,0.9860575213455558,0
223715,0,0.3605561300755567,0,0.9978727400310538,0
223720,0,0.368203489307099,0,1.1226170814889322,0
223725,0,0.3976571816857033,0,1.0530099332844958,0
223730,0,0.3852716030029524,0,1.03654276489002,0
223735,0,0.4352437885208265,0,1.0103131637417797,0
223740,0,0.434857083016156,0,1.0028641786700674,0
223745,0,0.4915634424867906,0,1.0022391291202832,0
223750,0,0.5109046512453517,0,1.1463282089874753,0
223755,0,0.4257955679643843,0,1.0161493300657871,0
223761,0,0.3847561367841141,0,0.9867507493984435,0
223765,0,0.3647596958104933,0,1.0068884427983813,0
223770,0,0.38257509715856847,0,1.0180533975352966,0
223775,0,0.5043665077531784,0,0.9981132027435315,0
223779,0,0.436854740586925,0,1.0027875712094578,0
223784,0,0.42051046221522465,0,0.9904967545782076,0
223789,0,0.39756113652826236,0,1.050742494737286,0
223795,0,0.40075529698458284,0,1.365080152967273,1
223800,0,0.3689584828623107,0,0.9952816913005975,0
223805,0,0.36401975642894363,0,1.0295853287286874,0
223810,0,0.5328293164412742,0,1.029572705047073,0
223815,0,0.4388120560758407,0,0.9993305418581613,0
223820,0,0.3670195006473057,0,0.9945551376118775,0
223825,0,0.4669797218295673,0,1.4794023212706584,1
223830,0,0.44166604046304864,0,1.0642099599213692,0
223835,0,0.35952252826118813,0,0.9939923602256655,0
223841,0,0.3692623080698229,0,1.0050901843916324,0
223845,0,0.5610041024404736,0,1.18687681215234,0
223850,0,0.5537109588487146,0,1.2059040243338535,0
223855,0,0.3918249241232183,0,1.0,0
223860,0,0.434020060446617,0,1.1960698213619316,0
223866,0,0.38606606820069633,0,1.137425226062827,0
223870,0,0.47416784653214805,0,1.0426579163809653,0
223875,0,0.4089241472568091,0,0.9774682716479475,0
223881,0,0.3591656221494967,0,0.9910453916104738,0
223886,0,0.39437902587331347,0,1.027663756931464,0
223891,0,0.5392628048617213,0,1.0452766574170353,0
223896,0,0.3818988514215161,0,1.073344067352955,0
223901,0,0.3915687875685068,0,1.0831364907840129,0
223906,0,0.36291391945278867,0,1.0380746667105847,0
223911,0,0.5019963181308573,0,1.0968517960518795,0
223916,0,0.47473429542116063,0,1.0996175932207508,0
223921,0,0.41206808019460156,0,0.9824161174697501,0
223926,0,0.4191324432914888,0,0.9842368075034367,0
223931,0,0.4803619065675549,0,1.1359384787802265,0
223936,0,0.4581991340347074,0,1.0171045354005033,0
223942,0,0.4174275382320101,0,1.054787712124313,0
223947,0,0.47143899765597985,0,1.0037968172785017,0
223952,0,0.3663717083633576,0,1.0123883374791705,0
223957,0,0.4682585740248644,0,1.0501443134688198,0
223962,0,0.41029106837685797,0,1.0122492514291914,0
223967,0,0.45477356802752145,0,1.0374440485324419,0
223973,0,0.4125403755752087,0,0.9968530133861797,0
223978,0,0.37407216940733634,0,0.9528614572660634,0
223983,0,0.46046467410974856,0,0.9971286550126024,0
223985,0,0.35773879802968594,0,0.9810387126819524,0
223992,0,0.36229598981615585,0,1.0376328325017856,0
223996,0,0.4277372683922357,0,1.0717378591391988,0
224000,0,0.4327336459290453,0,1.003613863564924,0
224005,0,0.5149576567192884,0,0.9627725896018046,0
224010,0,0.36649522105583754,0,0.9932426596593231,0
224017,0,0.4533583561905848,0,0.9811355380453485,0
224021,0,0.3858905875261589,0,1.0006350039043308,0
224025,0,0.3682445592824245,0,0.9951435709725951,0
224030,0,0.36446517593352423,0,1.021740273553743,0
224035,0,0.36653174364756047,0,1.0026794974793818,0
224041,0,0.35568041849340754,0,1.0035813444161648,0
224045,0,0.5167826224814495,0,1.0724141007889438,0
224050,0,0.5393580470426721,0,1.1475884559721234,0
224055,0,0.4408525368619134,0,1.0891234724441543,0
224060,0,0.43726184636418347,0,0.9742126491666611,0
224065,0,0.47865446620039753,0,1.2384566950452833,0
224070,0,0.4087683433648574,0,1.0021776186959375,0
224075,0,0.3800236994813952,0,1.0539171270412817,0
224080,0,0.3673448643467702,0,0.992971990326982,0
224085,0,0.3602047631872808,0,1.0162859322404536,0
224090,0,0.3564400279374751,0,0.9896921405972645,0
224095,0,0.35566851240126557,0,0.9979770632563619,0
224100,0,0.3709997503069795,0,1.023889308885788,0
224105,0,0.5045708811512248,0,1.140346004791518,0
224110,0,0.38001288199292105,0,1.0062879991544647,0
224115,0,0.4953670030859068,0,0.9895305409501807,0
224120,0,0.5462048827034172,0,1.1549047685203964,0
224125,0,0.365947257913231,0,1.0861090803119755,0
224130,0,0.37285851909210627,0,1.0143467214202397,0
224135,0,0.4309001875199357,0,1.0842956242823534,0
224140,0,0.37471510262026597,0,1.037377939207175,0
224145,0,0.3657156918661056,0,1.0613881027451664,0
224150,0,0.3929455234625454,0,0.9910615079824039,0
224155,0,0.39967763729617267,0,0.9850363903417291,0
224160,0,0.4441550339578497,0,1.041564410421813,0
224165,0,0.3670261222764509,0,1.0133850351136435,0
224170,0,0.38871070375603894,0,0.9686791739387424,0
224175,0,0.37642282056169474,0,1.0202226325338126,0
224180,0,0.3667100348220254,0,1.0280039397978498,0
224185,0,0.43766254933084914,0,0.9720055130403938,0
224190,0,0.41416401151619536,0,0.9841194421490975,0
224195,0,0.5223733531724379,0,1.0063909256669339,0
224200,0,0.43985860876014243,0,1.0174568130890411,0
224205,0,0.36944667423020716,0,1.0205002423948932,0
224210,0,0.36829770819913776,0,0.9962313614618143,0
224215,0,0.37416838242712563,0,0.9993831505997633,0
224220,0,0.3695174751196405,0,1.0613805846605906,0
224225,0,0.36970402197800883,0,1.0235970261386718,0
224231,0,0.5487725274533747,0,1.0163834047295068,0
224235,0,0.38686536531788923,0,1.1488566005306322,0
224240,0,0.3656248726019131,0,0.9801208253017883,0
224246,0,0.3832943061542311,0,1.0188230389737214,0
224250,0,0.35753106509534716,0,1.0189590970036355,0
224256,0,0.5704250278574047,0,1.1924974325239959,0
224261,0,0.4696968353414667,0,1.0913818569236828,0
224266,0,0.429344435271458,0,1.0117580559018537,0
224271,0,0.492414529367053,0,1.6635540830314821,1
224276,0,0.3878682253718309,0,0.9967223669521748,0
224282,0,0.45625691245005945,0,1.0574585652763901,0
224284,0,0.35677331988912786,0,1.0115861880013335,0
224289,0,0.5413105883563525,0,0.9946200088466096,0
224294,0,0.4854524790982852,0,0.9654545602334833,0
224299,0,0.3796191557435385,0,0.997902431836035,0
224304,0,0.3607120249023892,0,1.0166506601791303,0
224311,0,0.37688788734988593,0,1.0176260059708022,0
224315,0,0.35722742932573115,0,1.0026191510739364,0
224321,0,0.3797138214478355,0,0.9904927940721894,0
224326,0,0.3568626099078386,0,1.0677629602096357,0
224331,0,0.3669584710882149,0,0.9755493439180791,0
224336,0,0.35591496027046626,0,1.0335901133640413,0
224341,0,0.35690436915304585,0,0.9794650353955807,0
224346,0,0.36552724267911013,0,1.056166659819747,0
224351,0,0.4653897513764784,0,1.1377520028609396,0
224356,0,0.407511089857978,0,1.0380131166053765,0
224361,0,0.36897896854609474,0,0.9946403246991469,0
224366,0,0.47304623813942587,0,0.9970269482780093,0
224371,0,0.3584900136406849,0,1.0094210956019982,0
224376,0,0.47376137606056085,0,1.1503579245856819,0
224379,0,0.36877027482465885,0,1.0241136735940384,0
224385,0,0.3819587825245861,0,1.0062597150461652,0
224390,0,0.4193333789024854,0,1.0291052795353963,0
224395,0,0.3855977201820549,0,0.9630984145629021,0
224400,0,0.3874444976681997,0,1.1163079081003895,0
224405,0,0.37814123809898714,0,0.9878355507242939,0
224410,0,0.36638161845270767,0,0.9871054108004819,0
224415,0,0.35549089334730904,0,1.032852057686378,0
224420,0,0.38439699650803777,0,1.0345534288725644,0
224425,0,0.3587294690686959,0,1.0217888107566984,0
224430,0,0.3736111415042249,0,1.107747798970324,0
224435,0,0.41855212575463496,0,0.9682963626492465,0
224440,0,0.365633711953769,0,1.059166993624326,0
224445,0,0.3709878898452925,0,1.0022132592815822,0
224450,0,0.3624262870063465,0,0.9784545496365908,0
224455,0,0.38698947264372036,0,1.020288811338906,0
224460,0,0.3725887090593832,0,1.1500843663740303,0
224465,0,0.3562124794939932,0,1.018113316549673,0
224471,0,0.45949159173578946,0,0.9713739938263757,0
224476,0,0.4744811035392236,0,1.019689607113797,0
224481,0,0.3673254102395102,0,0.977211669446522,0
224486,0,0.36046716507859267,0,1.0000120284538707,0
224491,0,0.36596472640408734,0,0.9829161738873673,0
224497,0,0.36685607305674733,0,1.0146647152786095,0
224502,0,0.4273993476479169,0,0.986154755349314,0
224507,0,0.3587937250744643,0,1.0155252675082154,0
224512,0,0.4334799723479855,0,1.0122994377462937,0
224517,0,0.36720673884405675,0,0.9843652122674469,0
224522,0,0.36671144813024065,0,0.9920773919945913,0
224527,0,0.40552785407566283,0,1.2046337376212515,0
224532,0,0.44805413916614,0,1.0379196330471094,0
224537,0,0.45749618430608874,0,1.0136309571292603,0
224542,0,0.36147891673763716,0,1.0380498643035685,0
224547,0,0.41850669706876914,0,1.0136723758517792,0
224552,0,0.3657663541842782,0,1.0144488752529104,0
224557,0,0.3829297008395629,0,1.0168697312211765,0
224562,0,0.5573262534681186,0,1.1131450294208305,0
224567,0,0.4298464191913212,0,1.2174574344788645,0
224572,0,0.3953267886214388,0,1.0345694250120023,0
224575,0,0.36512580541431106,0,1.3574022443656673,1
224580,0,0.3565123819455207,0,1.0577065463726343,0
224585,0,0.4376334924103094,0,0.9901831005165477,0
224590,0,0.4405994194451263,0,1.0542126209440756,0
224595,0,0.39280615056569484,0,1.0557636912838932,0
224600,0,0.3833888563394092,0,1.0205137606060943,0
224605,0,0.40793642828224497,0,1.0219940023756342,0
224610,0,0.3601021464896244,0,1.0055883784827016,0
224615,0,0.4589276747263588,0,1.01318278966554,0
224620,0,0.44487592435406237,0,1.0203751076090073,0
224625,0,0.42473335448409316,0,1.0607715690893522,0
224630,0,0.444318414408772,0,1.012936768933551,0
224635,0,0.3701804155850119,0,1.00994260654358,0
224640,1,0.5731655760877485,0,1.0083902621745946,0
224645,0,0.36392596704860647,0,1.0410434721688904,0
224652,0,0.355686621213272,0,1.0834325243761584,0
224656,0,0.4456821551231055,0,1.0096446104300059,0
224660,0,0.3666778647266277,0,0.9989423745482547,0
224665,0,0.4597228124449904,0,1.1248283854204868,0
224670,0,0.5406403284309625,0,1.0488714461625643,0
224675,0,0.3724562390630467,0,0.995199246974477,0
224680,0,0.3656654599272761,0,1.0157071814993435,0
224685,0,0.36457267993391573,0,1.029586671131387,0
224690,0,0.35592724332996545,0,1.0003861285957452,0
224695,0,0.4197889411324736,0,0.9913400275927723,0
