user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
247752,0,1,0.5651716884837369,1,0.5535676491094441,0,0.33486573314161805
247761,0,1,0.5651716884837369,1,0.5682133218304896,0,0.3050754178213316
247766,0,0,0.4823988693742043,0,0.3684404518278455,0,0.23407653042006837
247772,0,1,0.7454994927563109,1,0.7608824383437968,0,0.46806961071764724
247773,0,1,0.7454994927563109,1,0.7122383823059125,1,0.5417376133017998
247774,0,0,0.4374711311606057,0,0.40847985895430117,0,0.23378914490298283
247779,0,0,0.20055053481060883,0,0.16137926388924473,0,0.07800826574117063
247782,0,1,0.5785445211715127,1,0.5444652493444496,0,0.33818166705649877
247793,0,1,0.5651716884837369,1,0.5605114205533066,0,0.31832288641920176
247799,1,1,0.7454994927563109,1,0.7034697898533608,0,0.3734930969113544
247807,1,1,0.7454994927563109,1,0.6848248483447276,1,0.512703106443819
247810,1,1,0.7454994927563109,1,0.7449919151681722,1,0.5000104444531436
247811,1,1,0.7454994927563109,1,0.7422005453149656,1,0.5316753564857508
247813,1,1,0.635112863332577,1,0.5568325678951868,0,0.29608266734818806
247816,0,1,0.7454994927563109,1,0.7181950673429486,1,0.5311843038013224
247825,0,1,0.6377492035839107,1,0.6191052531801234,0,0.27194919415043706
247830,1,0,0.4374711311606057,0,0.3342129135336188,0,0.20443969013956198
247833,1,1,0.7454994927563109,1,0.7445824918646619,1,0.5307743162637499
247838,1,1,0.5309086112104958,0,0.4995962740745267,0,0.22998375706075694
247860,0,1,0.5830393578590567,0,0.49334345706012245,0,0.37265705075538946
247864,0,1,0.5651716884837369,1,0.5654483149761447,0,0.3143511230669082
247865,0,1,0.5400612243564461,1,0.5431488772601009,0,0.26750733200122234
247867,0,1,0.5651716884837369,1,0.5499072500654869,0,0.32431740774935147
247868,0,1,0.5651716884837369,1,0.5623617490335863,0,0.31768374489852164
247869,1,1,0.5651716884837369,1,0.5627556404064167,0,0.3166360680654903
247874,1,1,0.7454994927563109,1,0.7407003410611328,1,0.5370066836499717
247884,1,1,0.5075240226487394,1,0.5033588929020693,0,0.2484092870064363
247890,1,1,0.5180059423226719,0,0.4779959553412024,0,0.2460373203282981
247892,1,0,0.40866749221430626,0,0.44355148069285133,0,0.2238107821235298
247894,1,1,0.5242870019007342,1,0.5045421523397526,0,0.2627403975790237
247897,1,1,0.6010887777888683,1,0.6277980517517731,0,0.3190400846457911
247899,1,1,0.5309086112104958,1,0.5420320688200236,0,0.28434766577706955
247900,1,1,0.5651716884837369,1,0.511413568229345,0,0.33064658600045665
247908,1,1,0.5651716884837369,1,0.5571543498515752,0,0.3195282212159612
247923,1,1,0.5651716884837369,1,0.5798295765213795,0,0.32539573817705536
247932,1,1,0.5651716884837369,1,0.5726891646549775,0,0.30894564121656437
247937,1,1,0.5463440488208341,0,0.3500039340993113,0,0.24970581346129292
247948,0,1,0.635112863332577,1,0.6120032038768691,0,0.33029219754418326
247954,0,1,0.7454994927563109,1,0.7412363172353509,1,0.5257257400987213
247957,0,0,0.44673068310230196,0,0.43429380671339657,0,0.2639656993515036
247961,0,1,0.5651716884837369,1,0.5713848499725126,0,0.3277961229416511
247963,0,0,0.29604087591715916,0,0.1684137566030304,0,0.09753283093915864
247969,0,1,0.7205839365235152,1,0.6199370642767759,1,0.5493675220677983
247977,0,1,0.6011592260779766,1,0.5858754950131875,0,0.35369762473804367
247980,0,0,0.4374711311606057,0,0.44926622336226313,0,0.2453275675784059
247982,0,0,0.4374711311606057,0,0.3131775367643789,0,0.21760522582180908
247984,0,0,0.15968468920130396,0,0.21637233795677968,0,0.05506261290049236
247999,1,1,0.5242870019007342,1,0.550569314631917,0,0.26691302842584735
248001,1,1,0.5075240226487394,0,0.4815028219106937,0,0.2516264019472834
248005,1,1,0.5651716884837369,1,0.5485447171363715,0,0.3184696709968837
248008,1,1,0.5651716884837369,1,0.5717664234130585,0,0.328732482623723
248009,1,1,0.5651716884837369,1,0.5780805480423654,0,0.28493754671841237
248012,1,1,0.5651716884837369,1,0.5750319927751093,0,0.3377161952891346
248019,1,1,0.5651716884837369,1,0.5489060762043152,0,0.3213228267722734
248026,1,1,0.5651716884837369,1,0.5797717743807123,0,0.3090337747051349
248029,0,1,0.5651716884837369,0,0.4153730303780579,0,0.33463532672903806
248036,0,1,0.5830393578590567,1,0.5532711066347187,0,0.3456582167502258
248043,0,0,0.4374711311606057,0,0.3765546078303257,0,0.26462223246450295
248050,0,1,0.5801297145393354,1,0.5779409482917061,0,0.25905526414632435
248061,0,1,0.5651716884837369,1,0.5856631979008465,0,0.31947267523105327
248062,0,0,0.40866749221430626,0,0.3796346527702675,0,0.22779128201806365
248076,0,0,0.0,0,0.4859560435145248,0,0.35692153530447174
248079,0,1,0.5309086112104958,1,0.5471117360336063,0,0.28248103265178093
248091,0,1,0.6137146363526531,1,0.5166522185393345,0,0.37087849394411504
248092,0,1,0.5801297145393354,0,0.4804679674495773,0,0.23952079808545612
248093,0,1,0.5651716884837369,1,0.5266106533453542,0,0.3335765210345052
248099,0,1,0.5651716884837369,1,0.5520678081263555,0,0.3227564286985055
248105,0,1,0.5830393578590567,1,0.6661451130359084,0,0.3126043973855015
248110,0,1,0.6377492035839107,1,0.6541107778385954,0,0.25775252421564493
248111,0,1,0.5309086112104958,1,0.5279767802518588,0,0.2200929755024568
248121,0,1,0.5757565009685536,1,0.5447117336004065,0,0.281106448532257
248123,0,1,0.5651716884837369,1,0.5660020347365989,0,0.31454962827595406
248140,0,1,0.5651716884837369,1,0.5686992828534582,0,0.3110057353659831
248146,1,0,0.4374711311606057,0,0.427081806300756,0,0.24218931154507337
248148,1,1,0.5651716884837369,1,0.5437824926575274,0,0.31046147641118765
248152,1,1,0.6213125632344129,1,0.6546072859640278,0,0.334917304098153
248161,0,1,0.5309086112104958,1,0.5533203499318035,0,0.2774174902252642
248164,0,1,0.6213125632344129,0,0.361721983600966,0,0.3287810977834457
248170,0,1,0.5242870019007342,0,0.493369174866851,0,0.25714680693510283
248185,0,1,0.6010887777888683,1,0.5596031198529935,0,0.3226510730793271
248188,0,0,0.4374711311606057,0,0.43164231200789177,0,0.2536229609952945
248192,0,1,0.5309086112104958,1,0.5455455276867742,0,0.27771488812660705
248198,0,0,0.19001064118652838,0,0.15408818415345965,0,0.07411220039368306
248199,0,1,0.5400612243564461,1,0.5344731079318069,0,0.26980070918071514
248202,0,1,0.5651716884837369,1,0.5769902171476963,0,0.3025166693449578
248203,0,1,0.6213125632344129,1,0.5632701350920648,0,0.32800656099530073
248212,1,1,0.7454994927563109,1,0.7016583363551385,1,0.5132026474237102
248214,1,1,0.5400612243564461,1,0.5299731312468884,0,0.2716767233895268
248216,1,1,0.5075240226487394,0,0.48055914845519887,0,0.2736359624971621
248217,1,1,0.5242870019007342,1,0.5314750885480625,0,0.261177384916566
248218,1,1,0.7444340972981583,1,0.785627131945281,0,0.26823382367139503
248221,1,0,0.4374711311606057,0,0.4529230182463885,0,0.22590152142332387
248222,1,1,0.5242870019007342,1,0.5303907579261015,0,0.26553959739193483
248231,1,1,0.6010887777888683,1,0.5826998298626885,0,0.29873793437007035
248238,0,1,0.5400612243564461,1,0.5257417601730013,0,0.268241057546651
248239,0,1,0.5075240226487394,0,0.47064764951101534,0,0.25343245261464104
248241,0,1,0.5651716884837369,1,0.5320110666539012,0,0.29455856409641856
248252,0,1,0.5400612243564461,1,0.53558725910473,0,0.2711487856495841
248255,0,0,0.40866749221430626,0,0.27501817765364844,0,0.19322061361223478
248268,0,1,0.6566521802952116,1,0.6639676454515248,0,0.2609540841616759
248270,0,1,0.5242870019007342,1,0.513844129089806,0,0.22309265804320533
248277,0,1,0.5242870019007342,1,0.5142914785610496,0,0.2593736414972921
248282,0,1,0.5651716884837369,1,0.5797317517768771,0,0.3021625301492604
248293,0,1,0.6592426289190374,1,0.7416017626908445,0,0.3336309731675448
248307,0,1,0.5785445211715127,0,0.4590702943051065,0,0.3418478320730942
248312,0,1,0.5182370553364696,1,0.5083364350897857,0,0.25202489916594895
248318,1,1,0.7145526756084123,1,0.7042799739911177,1,0.5446380249011374
248321,1,1,0.5830393578590567,1,0.5553626998195956,0,0.370883739105933
248325,1,1,0.5075240226487394,0,0.43087963970310245,0,0.2550488664985208
248326,1,1,0.5400612243564461,1,0.5278483513928385,0,0.27126656439406943
248331,1,1,0.6377492035839107,1,0.5858223521026961,0,0.2758017590924882
248338,1,1,0.5651716884837369,1,0.5765859125501038,0,0.3294434539020838
248350,1,0,0.4823988693742043,1,0.5284878833417144,0,0.2581381662825157
248355,0,1,0.5651716884837369,1,0.5655810139581429,0,0.3202258534275794
248356,0,1,0.5651716884837369,1,0.5949406675132063,0,0.3298642530028684
248367,0,1,0.7374037281072465,1,0.7537235711392097,1,0.5503827509157816
248377,0,1,0.5651716884837369,1,0.5797902834308075,0,0.33475300074785674
248395,0,1,0.7687276080337333,0,0.36673604793381237,0,0.10803704445706286
248404,0,0,0.44673068310230196,0,0.4031522185100406,0,0.2228693554054503
248409,0,1,0.5651716884837369,1,0.5356541962752186,0,0.33316236659553006
248411,0,1,0.5785445211715127,1,0.5209081648932918,0,0.3289391593324608
248412,0,1,0.5651716884837369,1,0.5788243049181169,0,0.34209676311229026
248413,0,1,0.5651716884837369,1,0.5492644409688406,0,0.3235093361033397
248416,0,1,0.5075240226487394,0,0.48401506915797027,0,0.25363463316871976
248438,0,1,0.5075240226487394,0,0.49995371818253515,0,0.25796795810370815
248441,0,1,0.5242870019007342,0,0.4254562711874528,0,0.19834017146967323
248457,0,0,0.3237039653563761,0,0.1313007237293783,0,0.1455667158631931
248458,0,1,0.5651716884837369,1,0.5707824208358626,0,0.3120948623575526
248460,0,1,0.5651716884837369,1,0.5881564245650879,0,0.2966334527138115
248466,0,1,0.5830393578590567,1,0.544688642593158,0,0.3056673216520058
248472,0,1,0.5309086112104958,1,0.5268348506555601,0,0.26311287450662707
248473,0,0,0.4374711311606057,0,0.4334081059676391,0,0.2416341137395316
248486,0,1,0.5400612243564461,1,0.5305360938371948,0,0.27446576063161093
248491,0,1,0.82603965832573,1,0.9127987420295147,1,0.5754330140156706
248499,0,1,0.5651716884837369,1,0.5716227171972225,0,0.3239571047768784
248500,0,1,0.5651716884837369,1,0.5697037345847332,0,0.32434948374584766
248502,0,1,0.5309086112104958,0,0.4138934056607047,0,0.15002590254297246
248503,0,1,0.6535097218737952,1,0.5170584354677211,0,0.3355154685026511
248527,0,1,0.5075240226487394,0,0.49139609819437197,0,0.251770047813465
248528,0,0,0.3237039653563761,0,0.21045699349706984,0,0.20663360006143927
248536,0,1,0.6592426289190374,1,0.5354072357106785,0,0.3334738633355851
248538,0,1,0.8214030591368829,1,0.7870235068313918,1,0.5265095034116409
248543,0,1,0.6213125632344129,1,0.6498270143999981,0,0.3340693903554674
248545,0,1,0.5075240226487394,1,0.5126775714215549,0,0.23844541955315404
248550,0,1,0.5400612243564461,1,0.5183001904108866,0,0.2680658212546701
248552,0,1,0.6377492035839107,0,0.1988800938923928,0,0.2624860111501731
248555,0,1,0.5400612243564461,1,0.5279146418660122,0,0.26530150961092774
248559,0,1,0.5180059423226719,0,0.4853629352272825,0,0.24433242945792433
248560,0,1,0.5651716884837369,1,0.5139793482161176,0,0.33358643279923417
248564,0,1,0.5785445211715127,1,0.6637236486664861,0,0.33535253353055333
248569,0,0,0.31287040309238073,0,0.2841253484736367,0,0.0880878302577035
248573,0,0,0.2398520082874037,0,0.1618692084243969,0,0.07966411229348817
248576,0,0,0.4823988693742043,0,0.49377530401580816,0,0.271089072588226
248577,0,1,0.6535097218737952,0,0.4389635742486065,0,0.34867267354242343
248580,0,1,0.677036680028814,1,0.6546843372955606,0,0.3421717149556107
248584,0,1,0.6137146363526531,1,0.5891121753476397,0,0.3113363551527793
248586,0,1,0.5737199915020182,1,0.5644248195644638,0,0.2692396634997362
248590,0,0,0.11396971558609349,0,0.12601410126585014,0,0.062023762984317866
248594,0,0,0.4374711311606057,0,0.45200935763883515,0,0.2416673896050668
248601,0,1,0.5651716884837369,1,0.5743782047383633,0,0.3142779287741279
248606,0,1,0.5651716884837369,1,0.5433986781834179,0,0.3243104560302733
248617,0,1,0.5651716884837369,1,0.561470023832512,0,0.2865698566761005
248618,0,1,0.5400612243564461,1,0.5183757130158233,0,0.2669863886258679
248619,0,0,0.4374711311606057,0,0.42827631216663736,0,0.2524935969572889
248623,0,1,0.5242870019007342,0,0.47673874299218927,0,0.2662741367757409
248634,0,0,0.41579773892801414,0,0.41003377392711443,0,0.2145717918156056
248645,0,1,0.5801297145393354,0,0.4249922822555101,0,0.2691322508496298
248646,0,1,0.5651716884837369,1,0.5529400684870356,0,0.2980661639313361
248647,0,1,0.5075240226487394,1,0.5019958285924692,0,0.25178613104741854
248658,0,1,0.5242870019007342,1,0.5326853966555617,0,0.26206437582117886
248660,0,1,0.5182370553364696,0,0.4439135971431092,0,0.2623222005259317
248661,0,1,0.5651716884837369,1,0.573659284789469,0,0.3202027190941847
248662,0,1,0.5400612243564461,1,0.5168019919572697,0,0.27136469044857
248670,0,0,0.4823988693742043,0,0.46788684815878234,0,0.24676333985025845
248674,1,1,0.7646776349258075,1,0.688771851084801,0,0.39732260648794404
248684,0,1,0.7454994927563109,1,0.7250285881565439,0,0.40592324108982475
248689,0,1,0.635112863332577,1,0.5013888702363359,0,0.3056209333169827
248701,0,1,0.6213125632344129,1,0.5949886584569228,0,0.32868357983372065
248719,1,0,0.31287040309238073,0,0.14422352388164145,0,0.08575047284611166
248720,1,1,0.5309086112104958,1,0.5555146256211735,0,0.28300461288103823
248724,1,1,0.7454994927563109,1,0.7135836578195821,1,0.5365130662433016
248727,1,1,0.8214030591368829,1,0.7365905562799926,0,0.46184523952133566
248728,1,1,0.884834104381956,1,0.772553960952249,1,0.5307599084294782
248729,1,1,0.660933444188154,1,0.6434617165223039,1,0.5562834780243414
248731,1,1,0.7454994927563109,1,0.738590864563843,1,0.509125739724631
248736,1,1,0.7457319788970309,1,0.7804784879575644,0,0.4401768577429324
248763,0,1,0.7974931923351851,1,0.7751882160976117,0,0.343734257761831
248766,0,0,0.44673068310230196,0,0.4549035246205508,0,0.26110118193649473
248768,0,1,0.7454994927563109,1,0.7412069027229714,1,0.5320419033885637
248774,0,1,0.5651716884837369,1,0.5608295891528423,0,0.30542391823951587
248776,0,1,0.5651716884837369,1,0.549490448189223,0,0.32177300531683967
248777,0,1,0.5651716884837369,1,0.5723178239817667,0,0.3154686684936607
248792,0,1,0.6010887777888683,1,0.5981687001387275,0,0.29835516930890754
248795,0,1,0.6377492035839107,1,0.648506253729619,0,0.2779250042883838
248798,0,1,0.5242870019007342,1,0.5167050231499012,0,0.2645672787798791
248799,0,1,0.5651716884837369,1,0.545424731219407,0,0.2954205776742207
248803,0,1,0.5075240226487394,1,0.513506093938984,0,0.24944697892495774
248810,0,0,0.40866749221430626,0,0.4565015239572973,0,0.2257303866867755
248812,0,0,0.4823988693742043,0,0.49825812581679874,0,0.2861622630078131
248816,0,1,0.5651716884837369,1,0.5538822077811509,0,0.30039586044986294
248825,0,1,0.5075240226487394,0,0.4778715621627538,0,0.2540319559672473
248826,0,1,0.5651716884837369,1,0.5189039795822342,0,0.3268358737084431
248828,0,1,0.5075240226487394,1,0.5108599647673833,0,0.2539143462403045
248831,0,1,0.5180059423226719,0,0.4732929450663363,0,0.2446254012338959
248834,0,1,0.6377492035839107,1,0.5129288438756965,0,0.2805345462261261
248838,0,1,0.5651716884837369,1,0.5764006772974006,0,0.32385912027311853
248839,0,1,0.7444340972981583,0,0.49113097650317383,0,0.2772221791253335
248841,0,1,0.5651716884837369,1,0.5507988396814641,0,0.32466842491554404
248844,0,1,0.5651716884837369,1,0.5783906451001847,0,0.3010612663133325
248845,0,0,0.257190491217674,0,0.3846286823960776,0,0.270484901950753
248853,0,0,0.44673068310230196,0,0.4362439701537618,0,0.2635291338436357
248856,0,1,0.5651716884837369,1,0.5728088644702516,0,0.3127534572234624
248862,0,0,0.19001064118652838,0,0.13276615911181233,0,0.07688226986074338
248868,0,1,0.5256096199439143,0,0.3420802879080118,0,0.25114988659096743
248871,1,1,0.5651716884837369,1,0.5742029376313524,0,0.295659017908029
248873,1,1,0.5309086112104958,1,0.5346413052014254,0,0.2808449085178832
248875,0,1,0.5651716884837369,1,0.5817311680881097,0,0.29690908843394176
248878,0,0,0.4823988693742043,0,0.44519872209389005,0,0.2606624292884696
248879,0,1,0.5651716884837369,1,0.5392346400454123,0,0.29960453485598315
248881,0,1,0.6592426289190374,1,0.6032879362936306,0,0.33560494058926893
248884,0,1,0.6010887777888683,1,0.5612649214117787,0,0.2906705596164371
248886,0,1,0.5830393578590567,1,0.6055452926753153,0,0.3486133734009201
248890,1,1,0.7926383067959226,1,0.734049121478044,0,0.4703947943457902
248891,1,1,0.5830393578590567,1,0.5417165158371924,0,0.3693562775978825
248895,0,0,0.29604087591715916,0,0.18136062993411534,0,0.09992752458737501
248901,0,1,0.7974931923351851,1,0.7578629787298234,1,0.5041655602969883
248903,0,1,0.7646776349258075,1,0.7778672911477922,1,0.5054226300341478
248904,0,1,0.7454994927563109,1,0.7300970342218441,1,0.5307080672732586
248907,0,1,0.5651716884837369,1,0.5390247270311901,0,0.30212116540580686
248911,1,1,0.9587923513072707,1,0.5006878022923452,1,0.552662309169967
248912,1,1,0.5400612243564461,0,0.4928665819638177,0,0.25052676673392216
248916,1,1,0.5785445211715127,1,0.5559799936245635,0,0.32939626225093366
248919,0,1,0.5651716884837369,1,0.528504492371579,0,0.327398521325403
248927,0,1,0.5242870019007342,0,0.4991670845526588,0,0.2603260683801568
248929,1,1,0.8214030591368829,1,0.7612222536456745,1,0.5105990960086177
248930,1,1,0.7974931923351851,1,0.7244439077228799,0,0.40939992231387884
248939,0,1,0.7454994927563109,1,0.7239575565998002,1,0.5132511300484849
248940,0,0,0.4374711311606057,0,0.4703824271492657,0,0.2458563982063431
248943,0,0,0.4630557803764419,0,0.45492350548453886,0,0.22283882227123886
248945,0,1,0.884834104381956,1,0.7708897461008568,1,0.5578483880251831
248956,0,1,0.5651716884837369,1,0.5970961856480554,0,0.32683807717766306
248969,0,1,0.5309086112104958,1,0.529610092538371,0,0.24971020435261704
248970,1,1,0.8214030591368829,1,0.7071239456687217,1,0.5274025148440599
248971,1,1,0.8214030591368829,1,0.7645881511618106,1,0.5074819041376984
248974,1,1,0.635112863332577,1,0.6145319438110175,0,0.3122688873752083
248981,0,1,0.7454994927563109,1,0.7417014007784631,0,0.4888720990775343
248984,0,0,0.4374711311606057,0,0.4492245314337612,0,0.2368095322060635
248993,0,0,0.4603871961987309,0,0.4669806133090673,0,0.20844388574239506
248994,0,1,0.635112863332577,1,0.5394641685362315,0,0.32054020314076137
248996,0,1,0.5309086112104958,1,0.5055986686800972,0,0.24257257066090201
249004,1,1,0.5400612243564461,1,0.5023101517400066,0,0.2546604522350811
249005,1,1,0.7444340972981583,1,0.6779855850273994,0,0.25274125715156376
249009,1,1,0.6377492035839107,1,0.6104167439408783,0,0.27353599753222163
249012,1,1,0.6010887777888683,1,0.5130079295787959,0,0.32161605387791664
249014,1,1,0.5651716884837369,1,0.5680373675604004,0,0.31937956216672897
249018,1,1,0.6010887777888683,1,0.5394319814587212,0,0.30175854490047815
249027,0,1,0.5651716884837369,1,0.5693990523470891,0,0.30850962142487226
249033,0,1,0.5651716884837369,1,0.5542877836954847,0,0.30118579736049106
249038,0,0,0.40866749221430626,0,0.46886936932400486,0,0.2300641336136878
249043,0,0,0.4603871961987309,0,0.38213418369033,0,0.17524814221076765
249064,1,1,0.7454994927563109,1,0.7443772102462997,1,0.518072451647353
249068,1,1,0.6011592260779766,1,0.5600453355835502,0,0.3387166781004565
249093,0,1,0.5075240226487394,0,0.49577234188650493,0,0.25394414634139834
249095,0,0,0.4823988693742043,1,0.5051681439072649,0,0.2926591924644503
249096,0,1,0.5400612243564461,1,0.5079555003406199,0,0.24954625209585998
249103,0,1,0.7454994927563109,1,0.7507265090536925,1,0.5142334070964626
249108,0,1,0.5830393578590567,1,0.5650147092850772,0,0.3486388328794758
249113,0,1,0.5242870019007342,1,0.509214040955099,0,0.258191594901939
249119,0,1,0.7145526756084123,1,0.7136617420902828,1,0.5426285652151066
249124,1,1,0.5830393578590567,1,0.5428933694580452,0,0.3427256499635347
249126,1,1,0.6178882083483455,1,0.5815479589817987,0,0.2454676920262098
249131,1,1,0.5651716884837369,1,0.5789358121622007,0,0.30266944675443774
249142,0,1,0.5651716884837369,1,0.5737577233201354,0,0.3147755138544065
249143,0,0,0.3237039653563761,0,0.2678982638702833,0,0.21602159865015327
249145,0,1,0.5075240226487394,0,0.48946055716899745,0,0.25064084993452734
249149,0,1,0.5651716884837369,1,0.5681802599576146,0,0.3070905867628033
249153,0,1,0.5651716884837369,1,0.5646749501435995,0,0.31702032050530726
249156,0,1,0.5400612243564461,0,0.4911263326441975,0,0.2537304214427489
249161,0,1,0.5830393578590567,1,0.561228184173962,0,0.35749422890449134
249173,0,1,0.5651716884837369,1,0.5574942817027254,0,0.3267041783328452
249180,0,1,0.6010887777888683,1,0.6161572927195863,0,0.2986876710066792
249183,0,1,0.6010887777888683,1,0.6061020028715179,0,0.29962037396287067
249187,1,1,0.7454994927563109,1,0.7014571943861772,1,0.5137939842225258
249195,1,1,0.5651716884837369,1,0.549468059299237,0,0.32062347032280886
249196,1,1,0.5651716884837369,1,0.5806100017207346,0,0.3016512469324168
249216,0,1,0.7454994927563109,1,0.7289666364065556,1,0.5148438332106134
249221,0,1,0.6213125632344129,1,0.5805349749001384,0,0.33007083716599567
249222,0,1,0.5651716884837369,1,0.5515437206112165,0,0.29925316337493113
249229,0,1,0.5651716884837369,1,0.5653281808614068,0,0.31649849770327926
249231,0,1,0.5651716884837369,1,0.5756063249575535,0,0.3074315503895035
249232,0,1,0.5651716884837369,1,0.5488810658197191,0,0.32844996635961854
249245,1,1,0.6137146363526531,1,0.616826881645866,0,0.32486860605707596
249246,0,1,0.7391413227376592,1,0.5439555833041609,1,0.6075901506594491
249248,0,1,0.7454994927563109,1,0.7063248607331136,0,0.41795384873101726
249254,1,1,0.7454994927563109,1,0.7144505348066209,1,0.5291632685554882
249260,1,1,0.6011592260779766,1,0.6027893364096188,0,0.35541821595390094
249267,1,0,0.4374711311606057,0,0.37100195195754754,0,0.2517594449550877
249271,1,1,0.5400612243564461,1,0.5409139276461303,0,0.26776525377491617
249274,1,1,0.5651716884837369,1,0.5660229537268876,0,0.31343495464552745
249286,0,0,0.4374711311606057,0,0.4476881690679407,0,0.24367136164372913
249299,0,1,0.7444340972981583,1,0.6441090628430817,0,0.27308109027016914
249305,0,1,0.5309086112104958,1,0.5466678336072635,0,0.2867714757477115
249308,0,0,0.37183104531143574,0,0.36466382214318027,0,0.19979599094818734
249316,1,1,0.5651716884837369,1,0.6025802007068448,0,0.3269577563364961
249322,0,1,0.5242870019007342,0,0.49144370861535064,0,0.2770865837362802
249324,0,1,0.5242870019007342,1,0.5077329518655912,0,0.25787588501977404
249330,1,0,0.4630557803764419,0,0.45448844409882044,0,0.22580200343610465
249346,0,0,0.45057094704260536,1,0.5435881779409296,0,0.26335551500914095
249348,0,1,0.5651716884837369,0,0.4249058059349905,0,0.3343320961528737
249350,0,1,0.7454994927563109,1,0.739954693820734,0,0.48508332787469266
249355,0,0,0.44673068310230196,0,0.40636784950845883,0,0.2334243071450941
249362,0,0,0.40866749221430626,0,0.15587423441552847,0,0.3003884520112757
249363,0,1,0.5757565009685536,1,0.5451709886901012,0,0.27310873003865704
249368,0,1,0.7454994927563109,1,0.7507571540885941,0,0.4612070214653831
249369,0,0,0.12564145740841484,0,0.12942134904414246,0,0.07807380466058068
249371,0,1,0.5651716884837369,1,0.5573800976717004,0,0.32068078144120865
249372,0,1,0.5651716884837369,1,0.5722598459193492,0,0.3258063773670809
249374,0,1,0.5075240226487394,0,0.49784174949780957,0,0.2530306158944856
249380,0,1,0.5651716884837369,1,0.5438749304335924,0,0.3121793166422246
249382,0,1,0.5651716884837369,1,0.5557020237819719,0,0.33192021469956484
249383,1,1,0.7454994927563109,0,0.47919864732006495,0,0.19077213797656611
249385,1,1,0.6137146363526531,1,0.6342658508152484,0,0.3245719751358509
249394,0,1,0.633846384122725,1,0.5984542986232462,0,0.24997121297135658
249395,0,1,0.5651716884837369,1,0.5668657339052288,0,0.3196205281661207
249408,0,1,0.5075240226487394,0,0.49196956712773043,0,0.2543074638395566
249412,0,0,0.4374711311606057,0,0.4028441582838695,0,0.23646789199970955
249419,0,1,0.5651716884837369,1,0.5486576332948815,0,0.33354783604451255
249423,1,1,0.884834104381956,1,0.7908753501232572,1,0.539955472177741
249427,1,1,0.7926383067959226,1,0.7300089196059307,0,0.45676696508425607
249431,1,1,0.6762432077564227,0,0.42303633517546924,0,0.3658910408141634
249434,1,1,0.5801297145393354,1,0.5309403761257145,0,0.26001319142926677
249438,1,0,0.3237039653563761,0,0.2820527742155213,0,0.1389520787111944
249442,1,1,0.5651716884837369,1,0.571520827020831,0,0.3197186464866156
249444,1,1,0.5757565009685536,1,0.544389329844506,0,0.2715795667121219
249452,0,0,0.2398520082874037,0,0.16316292062315463,0,0.07888135155939374
249453,0,1,0.5242870019007342,1,0.5321595641108955,0,0.2658147415131433
249454,0,1,0.7454994927563109,1,0.7016434486275179,0,0.34576567802064195
249456,0,0,0.40866749221430626,0,0.4012804016635632,0,0.21986806951477234
249467,0,1,0.5400612243564461,1,0.5249050111117364,0,0.2704680347569118
249468,0,0,0.4374711311606057,0,0.345149774748013,0,0.2498694316350587
249471,0,1,0.5651716884837369,1,0.5628883080803029,0,0.3056191942531888
249487,1,1,0.5651716884837369,1,0.5674906100219472,0,0.3190622689891946
249489,1,1,0.5651716884837369,1,0.5834084682101005,0,0.2997152548778719
249490,1,1,0.6010887777888683,1,0.5988118621127919,0,0.32396117928285
249492,0,1,0.635112863332577,1,0.5550942189600697,0,0.282783796630361
249495,0,1,0.7454994927563109,1,0.7448826720381295,1,0.5344100543511775
249504,0,1,0.5242870019007342,1,0.5007220565725279,0,0.25691422390724855
249509,1,1,0.5651716884837369,1,0.568950676245904,0,0.303764293026602
249514,0,1,0.5651716884837369,1,0.5603605797244817,0,0.3329200505756599
249518,0,1,0.5400612243564461,0,0.48471489556268116,0,0.25300566466929747
249521,0,1,0.7457319788970309,1,0.7250076938648335,0,0.38509897421930117
249527,0,1,0.5651716884837369,0,0.49001117200601757,0,0.3300836012336004
249531,0,0,0.4823988693742043,1,0.5082912375677411,0,0.2817437613983274
249536,0,1,0.5651716884837369,1,0.5696375985568538,0,0.32234803380159044
249539,0,1,0.635112863332577,0,0.4012594901433839,0,0.3422194267040857
249556,0,1,0.5785445211715127,1,0.5093127661513919,0,0.3305868950480442
249563,0,1,0.6377492035839107,1,0.6129661863687639,0,0.2799262487427066
249564,1,1,0.6377492035839107,1,0.5122885546831443,0,0.27787235383503445
249566,1,1,0.7454994927563109,1,0.7416796451789993,1,0.5210818807501515
249568,1,1,0.7646776349258075,1,0.7582680637244401,1,0.5402957817216012
249579,1,1,0.5932118664178821,1,0.5728770053322986,0,0.2715176415754465
249584,1,1,0.5400612243564461,1,0.5900939949187999,0,0.2743494769967463
249586,1,1,0.6377492035839107,1,0.7121128685413078,0,0.28643575353189793
249588,1,1,0.5970417412315663,1,0.6381872949770505,0,0.2630821768626029
249589,1,1,0.5400612243564461,1,0.518849251562351,0,0.2659225114326679
249596,1,1,0.6377492035839107,1,0.6259000686033128,0,0.2733382274725105
249608,1,1,0.5651716884837369,1,0.5551592477647667,0,0.32852541584746
249621,1,1,0.5309086112104958,1,0.5495114396970128,0,0.28857179388803733
