user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
250040,0,0,0.0,0,0.0,0,3.7506362778705575e-06
250045,0,0,0.0,0,0.0,0,6.50853163657576e-06
250050,0,0,0.0,0,0.0,0,1.6127029139567137e-06
250055,0,0,0.0,0,0.0,0,3.840853286981892e-06
250060,0,0,0.0,0,0.0,0,2.2549306707306776e-06
250065,0,0,0.0,0,0.0,0,1.2546113057201592e-05
250070,0,0,0.0,0,0.0,0,2.2129542194729835e-06
250075,0,0,0.0,0,0.0,0,8.124086287887775e-06
250080,0,0,0.0,0,0.0,0,1.872416151485549e-06
250085,0,0,0.0,0,0.0,0,3.1095405294100817e-06
250090,0,0,0.0,0,0.0,0,4.057374645130462e-06
250095,0,0,0.0,0,0.0,0,4.206407638867698e-06
250101,0,1,0.8002134195959829,1,0.5015904934676313,0,0.1660286216336471
250105,0,0,0.0,0,0.0,0,3.6615676712781287e-06
250109,0,0,0.0,0,0.0,0,3.114505732756451e-06
250114,0,0,0.0,0,0.0,0,1.9426567604541447e-06
250119,0,0,0.0,0,0.0,0,3.7967867991588978e-06
250125,0,0,0.0,0,0.0,0,2.862653513661211e-06
250130,0,1,0.6434249776960738,0,0.43307868764383917,0,0.08737172410799778
250135,0,0,0.0,0,0.0,0,2.6717433653011345e-06
250140,0,0,0.0,0,0.0,0,1.4452936316334244e-06
250145,0,1,0.7176866233176734,1,0.5509075776109711,0,0.07805226974548349
250151,0,0,0.0,0,0.0,0,1.440139307715784e-06
250155,0,0,0.0,0,0.0,0,2.591966347798496e-06
250160,0,0,0.0,0,0.0,0,1.738376175173368e-06
250167,0,0,0.0,0,0.0,0,5.346765053046407e-07
250170,0,0,0.0,0,0.0,0,2.4032616730708587e-06
250177,0,0,0.0,0,0.0,0,2.400609406812806e-06
250181,0,0,0.0,0,0.0,0,5.016081350417853e-06
250185,0,0,0.0,0,0.0,0,5.298611845298804e-06
250190,0,0,0.0,0,0.0,0,1.970758044066074e-06
250195,0,0,0.0,0,0.0,0,2.501199432981549e-06
250202,0,0,0.0,0,0.0,0,2.8404966768979434e-06
250206,0,0,0.0,0,0.0,0,2.94616556232307e-06
250210,0,0,0.0,0,0.0,0,4.962710474075444e-06
250215,0,0,0.0,0,0.0,0,2.405770289146947e-06
250220,0,0,0.0,0,0.0,0,1.6281115430122927e-06
250226,0,0,0.0,0,0.0,0,3.0413537020286956e-06
250230,0,0,0.0,0,0.0,0,8.385805468551873e-06
250235,0,0,0.0,0,0.0,0,2.7811291546165553e-06
250240,0,0,0.0,0,0.0,0,1.4761409146240584e-05
250245,0,1,0.8519876650338585,1,0.8470678370076095,0,0.21941733397374158
250251,0,1,0.5098876537870293,0,0.4052945838266604,0,0.05742472435123427
250255,0,0,0.0,0,0.0,0,6.367895815209056e-06
250261,0,0,0.0,0,0.0,0,2.4234820430824993e-06
250267,0,0,0.0,0,0.0,0,2.349471612280991e-06
250272,0,0,0.0,0,0.0,0,3.0625260901172276e-06
250277,0,0,0.0,0,0.0,0,3.3724163176006373e-06
250282,0,0,0.0,0,0.0,0,2.371042566335378e-06
250287,0,0,0.0,0,0.0,0,4.893219961796594e-06
250292,0,0,0.0,0,0.0,0,1.6104131829645262e-06
250297,0,0,0.0,0,0.0,0,2.968455331080854e-06
250302,0,0,0.0,0,0.0,0,2.3745704801958075e-06
250307,0,0,0.0,0,0.002317993449867449,0,1.4981232693973795e-05
250312,0,0,0.0,0,0.0,0,1.6927899232412035e-06
250317,0,0,0.0,0,0.0,0,1.5890163571999687e-06
250322,0,0,0.0,0,0.0,0,9.115160598794339e-06
250327,0,0,0.0,0,0.0,0,1.202994371241394e-06
250332,0,0,0.0,0,0.0,0,2.0862268072588198e-06
250337,0,0,0.0,0,0.0,0,1.7394437527468128e-06
250342,0,0,0.0,0,0.0,0,3.375869315074257e-06
250348,0,0,0.0,0,0.0,0,3.180647139647727e-06
250353,0,0,0.0,0,0.0,0,1.7874539735759666e-06
250358,0,0,0.0,0,0.0,0,1.4994896319116139e-06
250363,0,0,0.0,0,0.0,0,5.247521750798955e-06
250368,0,0,0.0,0,0.0,0,1.9049968481599156e-06
250373,0,0,0.0,0,0.0,0,3.6604637545512977e-06
250375,0,0,0.0,0,0.0,0,4.075755016910516e-06
250381,0,0,0.0,0,0.0,0,3.130737211901972e-06
250385,0,0,0.0,0,0.0,0,1.6593929480980087e-06
250390,0,0,0.0,0,0.0,0,6.5300246500624064e-06
250394,0,0,0.0,0,0.0,0,1.9784251184401618e-06
250399,0,0,0.0,0,0.0,0,3.8089589703451146e-06
250404,0,0,0.0,0,0.0,0,5.272687406918916e-06
250409,0,0,0.0,0,0.0,0,3.7587379075366073e-06
250414,0,0,0.0,0,0.0,0,2.324473348536158e-06
250419,0,0,0.0,0,0.0,0,2.7846536795619496e-06
250424,0,0,0.0,0,0.0,0,2.262122158081447e-06
250429,0,0,0.0,0,0.0,0,1.8883755365065293e-06
250434,0,0,0.0,0,0.0,0,2.7397680241056242e-06
250439,0,0,0.0,0,0.0,0,3.782306461456063e-06
250444,0,1,0.8347779817877217,1,0.7696702231606212,0,0.19980162610237645
250449,0,0,0.0,0,0.0,0,2.0510117803050745e-06
250454,0,0,0.0,0,0.0,0,1.7818511736708444e-06
250459,0,0,0.0,0,0.0,0,4.173096699069039e-06
250464,0,0,0.0,0,0.0,0,1.4185228083044889e-06
250469,0,0,0.0,0,0.0,0,3.3575597770895703e-06
250474,0,0,0.0,0,0.0,0,2.064552595733015e-06
250479,0,0,0.0,0,0.0,0,1.8544706435028076e-06
250484,0,0,0.0,0,0.0,0,1.50263004020532e-06
250489,0,0,0.0,0,0.0,0,3.2927920570204558e-06
250494,0,0,0.0,0,0.0,0,4.13271647673687e-06
250499,0,0,0.0,0,0.0,0,2.440343788273401e-06
250504,0,0,0.0,0,0.0,0,5.639501516885879e-06
250510,0,0,0.0,0,0.0,0,3.0356855825762217e-06
250515,0,0,0.0,0,0.0,0,2.2934393464419095e-06
250520,0,0,0.0,0,0.0,0,2.0324467910612776e-06
250525,0,0,0.0,0,0.0,0,3.866977821662763e-06
250531,0,0,0.0,0,0.0,0,3.97826993402675e-06
250536,0,0,0.0,0,0.0,0,1.983822700290926e-06
250540,0,0,0.0,0,0.0,0,3.6470064377595437e-06
250545,0,0,0.0,0,0.0,0,1.732647797529214e-06
250551,0,0,0.0,0,0.0,0,1.6884901831429413e-06
250555,0,0,0.0,0,0.0,0,1.938386397887665e-06
250560,0,0,0.0,0,0.0,0,2.705097685998188e-06
250565,0,0,0.0,0,0.0,0,8.991450477032125e-07
250570,0,0,0.0,0,0.0,0,2.0706394830251902e-06
250575,0,0,0.0,0,0.0,0,1.9095320567753646e-06
250580,0,0,0.0,0,0.0,0,1.561484954652456e-06
250585,0,0,0.0,0,0.0,0,2.45836966298195e-06
250590,0,0,0.0,0,0.0,0,4.056948967972723e-06
250595,0,0,0.0,0,0.0,0,4.565262985738842e-06
250600,0,0,0.0,0,0.0,0,4.119200184527029e-06
250605,0,0,0.0,0,0.0,0,1.4768013566030204e-06
250611,0,0,0.0,0,0.0,0,1.6182959045720905e-06
250615,0,0,0.0,0,0.0,0,3.1552837266437164e-06
250620,0,0,0.0,0,0.0,0,1.920166213745883e-06
250624,0,0,0.0,0,0.0,0,6.147778153990439e-06
250629,0,1,0.7639112696978858,1,0.7452532999830703,0,0.15133719039155685
250634,0,0,0.0,0,0.0,0,3.1437519457630182e-06
250639,0,0,0.0,0,0.0,0,2.499567280058349e-06
250644,0,0,0.0,0,0.0,0,3.098740383571312e-06
250649,0,0,0.0,0,0.0,0,1.8371534782857611e-06
250654,0,0,0.0,0,0.0,0,6.898954556113867e-07
250659,0,0,0.0,0,0.0,0,7.379391706419247e-06
250664,0,0,0.0,0,0.0,0,2.584734316721205e-06
250669,0,0,0.25700550189760535,0,0.09785048057733985,0,0.02853287712064158
250674,0,0,0.0,0,0.0,0,1.6834201135197683e-06
250679,0,0,0.0,0,0.0,0,2.8732667141036466e-06
250684,0,0,0.0,0,0.0,0,2.505891911918069e-06
250689,0,0,0.0,0,0.0,0,1.505057151081145e-06
250695,0,0,0.0,0,0.0,0,1.818040311412864e-06
250700,0,0,0.0,0,0.0,0,1.7927881011976521e-06
250705,0,0,0.0,0,0.0,0,2.42969113082284e-06
250710,0,0,0.0,0,0.0,0,2.270113091068706e-06
250715,0,0,0.0,0,0.0,0,1.5134531998266418e-06
250720,0,0,0.0,0,0.0,0,2.868137650319355e-06
250725,0,0,0.0,0,0.0,0,5.753940033038078e-06
250730,0,0,0.0,0,0.0,0,4.6072345231158365e-06
250735,0,0,0.0,0,0.0,0,5.801859712219448e-07
250741,0,0,0.0,0,0.0,0,2.351462473575925e-06
250745,0,0,0.0,0,0.0,0,8.098339462019346e-06
250750,0,0,0.0,0,0.0,0,2.9237891782573275e-06
250757,0,0,0.0,0,0.0,0,2.0116028731247198e-06
250762,0,0,0.0,0,0.0,0,2.1373811847675254e-06
250767,0,0,0.0,0,0.0,0,2.796741275749332e-06
250772,0,0,0.0,0,0.0,0,2.838317282778885e-06
250777,0,0,0.0,0,0.0,0,1.949673352788622e-06
250782,0,0,0.0,0,0.0,0,1.7856825717590098e-06
250787,0,0,0.0,0,0.0,0,1.7532348667444582e-06
250792,0,0,0.0,0,0.0,0,1.646579895561243e-06
250797,0,0,0.0,0,0.0,0,1.9778206893638357e-06
250802,0,0,0.0,0,0.0,0,3.147315642158159e-06
250807,0,0,0.0,0,0.0,0,2.071120034884259e-06
250812,0,1,0.8347779817877217,1,0.835660003999979,0,0.18730094052638882
250817,0,0,0.0,0,0.0,0,1.9052788936293095e-06
250822,0,0,0.0,0,0.0,0,6.1629386442587295e-06
250827,0,0,0.0,0,0.0,0,1.6135809695594153e-06
250832,0,0,0.0,0,0.0,0,1.4348337976328947e-06
250837,0,0,0.0,0,0.0,0,1.6883707646181742e-06
250842,0,0,0.0,0,0.0,0,3.176080533592994e-06
250847,0,0,0.0,0,0.0,0,1.0261569481376362e-06
250852,0,0,0.0,0,0.0,0,1.7190348226307544e-06
250858,0,0,0.0,0,0.0,0,4.127282339220109e-06
250863,0,0,0.0,0,0.0,0,9.094690733166202e-06
250868,0,0,0.0,0,0.0,0,2.6230739466077187e-06
250869,0,0,0.0,0,0.0,0,1.7680649114623912e-06
250876,0,0,0.0,0,0.0,0,1.7199714053581774e-06
250881,0,0,0.0,0,0.0,0,1.9004595175190447e-06
250886,0,0,0.0,0,0.0,0,2.6322776147658182e-06
250891,0,0,0.0,0,0.0,0,9.737402453216078e-06
250896,0,0,0.0,0,0.0,0,3.095459367113398e-06
250901,0,0,0.0,0,0.0,0,1.1170605427114516e-06
250906,0,0,0.0,0,0.0,0,5.4429032577938345e-06
250911,0,0,0.0,0,0.0,0,3.555665286598068e-06
250916,0,0,0.0,0,0.0,0,3.7306303279337606e-06
250921,0,0,0.0,0,0.0,0,2.1937133028307407e-06
250926,0,0,0.0,0,0.0,0,1.3907158120957044e-06
250931,0,0,0.0,0,0.0,0,1.4711395354075486e-06
250936,0,0,0.0,0,0.0,0,8.476340548494971e-07
250941,0,0,0.0,0,0.0,0,1.3231061602437067e-05
250946,0,0,0.0,0,0.0,0,1.1638641926773242e-05
250952,0,0,0.0,0,0.0,0,3.3427977706400284e-06
250957,0,0,0.0,0,0.0,0,2.3406143453062667e-06
250962,0,0,0.0,0,0.0,0,4.178300521144023e-07
250967,0,0,0.0,0,0.0,0,4.074385007334676e-06
250972,0,0,0.0,0,0.0,0,3.605612782225006e-07
250974,0,0,0.0,0,0.0,0,3.5758858381699894e-06
250980,0,0,0.0,0,0.0,0,8.676322933919453e-07
250985,0,0,0.0,0,0.0,0,1.1399238572322417e-06
250990,0,0,0.0,0,0.0,0,4.3683987337544285e-06
250996,0,0,0.0,0,0.0,0,9.80881864692085e-07
251000,0,0,0.0,0,0.0,0,5.508495126472312e-07
251005,0,0,0.0,0,0.0,0,7.335505125017834e-07
251010,0,0,0.0,0,0.0,0,2.5876051514967566e-06
251015,0,0,0.0,0,0.0,0,1.5755222039290376e-06
251021,0,0,0.0,0,0.0,0,2.8223141010341493e-06
251025,0,0,0.0,0,0.0,0,2.484210832614239e-06
251030,0,0,0.0,0,0.0,0,2.5893396417245757e-06
251035,0,0,0.0,0,0.0,0,2.5014511104121823e-06
251040,0,0,0.0,0,0.0,0,1.044840520516009e-05
251045,0,0,0.0,0,0.0,0,1.6542175189757318e-06
251050,0,0,0.0,0,0.0,0,1.3447644725955073e-06
251055,0,0,0.0,0,0.0,0,3.1463606608625913e-06
251060,0,0,0.0,0,0.0,0,1.1440712420242496e-05
251065,0,0,0.0,0,0.0,0,3.1955174037603453e-06
251070,0,0,0.0,0,0.0,0,4.773523633154192e-06
251075,0,0,0.0,0,0.0,0,3.1345469579328486e-06
251080,0,0,0.0,0,0.0,0,1.2618934305295979e-06
251085,0,0,0.0,0,0.0,0,3.6142490016120713e-06
251090,0,0,0.0,0,0.0,0,1.4292705863870568e-06
251095,0,0,0.0,0,0.0,0,1.2443255805909965e-05
251100,0,0,0.0,0,0.0,0,1.4178457038782523e-06
251105,0,0,0.0,0,0.0,0,3.1791391826277867e-06
251110,0,0,0.0,0,0.0,0,2.237105340629474e-06
251116,0,0,0.0,0,0.0,0,4.3085546280167915e-06
251120,0,0,0.0,0,0.0,0,3.6834683874015133e-06
251126,0,0,0.0,0,0.0,0,4.08122824228082e-06
251130,0,0,0.0,0,0.0,0,1.2470599940181748e-05
251135,0,0,0.0,0,0.0,0,5.780649839846051e-06
251140,0,0,0.0,0,0.0,0,3.161506410490054e-06
251145,0,0,0.0,0,0.0,0,5.223887774121006e-06
251151,0,0,0.0,0,0.0,0,2.4792121084262526e-06
251155,0,0,0.0,0,0.0,0,3.342763379794288e-06
251161,0,0,0.0,0,0.0,0,1.8979437630885657e-06
251166,0,0,0.0,0,0.0,0,1.2470599940181748e-05
251171,0,0,0.0,0,0.0,0,3.840065085784142e-06
251176,0,0,0.0,0,0.0,0,4.535132856558072e-06
251182,0,0,0.0,0,0.0,0,4.464541782170376e-06
251187,0,0,0.0,0,0.0,0,8.805332339486576e-06
251192,0,0,0.0,0,0.0,0,5.2031079137539224e-06
251197,0,0,0.0,0,0.0,0,3.915123057622249e-06
251202,0,0,0.0,0,0.0,0,3.9354896397963965e-06
251207,0,0,0.0,0,0.0,0,2.533786510703031e-06
251212,0,0,0.0,0,0.0,0,2.6341096964118646e-06
251217,0,0,0.0,0,0.0,0,1.434746842236898e-05
251222,0,0,0.0,0,0.0,0,1.6482696001810012e-06
251227,0,0,0.0,0,0.0,0,3.353149555985531e-05
251232,0,0,0.0,0,0.0,0,5.123256795256494e-06
251237,0,0,0.0,0,0.0,0,1.0704960237168667e-05
251242,0,0,0.0,0,0.0,0,5.318742852652073e-06
251247,0,0,0.0,0,0.0,0,5.139776189194095e-06
251252,0,0,0.0,0,0.0,0,2.907371655812026e-06
251257,0,0,0.0,0,0.0,0,4.3017470083510715e-06
251262,0,0,0.0,0,0.0,0,4.078716974659383e-06
251268,0,0,0.0,0,0.0,0,2.139545630865599e-06
251273,0,0,0.0,0,0.0,0,6.829646529684838e-06
251278,0,0,0.0,0,0.0,0,2.674281494162223e-06
251283,0,0,0.0,0,0.0,0,3.084265808192446e-06
251288,0,0,0.0,0,0.0,0,1.6688683253689993e-06
251293,0,0,0.0,0,0.0,0,3.3106072147608743e-06
251298,0,0,0.0,0,0.0,0,3.040208661784985e-06
251303,0,0,0.0,0,0.0,0,4.341434609202072e-06
251308,0,0,0.0,0,0.0,0,4.045343867812993e-06
251313,0,0,0.0,0,0.0,0,2.5990745222132426e-06
251318,0,0,0.0,0,0.0,0,5.3928757490164355e-06
251323,0,0,0.0,0,0.0,0,3.172049221059949e-06
251328,0,0,0.0,0,0.0,0,2.76209711358581e-06
251330,0,0,0.0,0,0.0,0,2.9387038689233294e-06
251335,0,0,0.0,0,0.0,0,5.231162529264203e-06
251341,0,0,0.0,0,0.0,0,5.436141261486408e-06
251346,0,0,0.0,0,0.0,0,1.6773634097783587e-06
251352,0,0,0.0,0,0.0,0,3.0949844852777272e-06
251357,0,0,0.0,0,0.0,0,3.0710560499988804e-06
251362,0,0,0.0,0,0.0,0,5.466513153067567e-06
251367,0,0,0.0,0,0.0,0,2.4414883291864664e-06
251372,0,0,0.0,0,0.0,0,3.3953101865106595e-06
251377,0,0,0.0,0,0.0,0,1.1602582083077857e-06
251382,0,0,0.0,0,0.0,0,1.8371388473137337e-06
251387,0,0,0.0,0,0.0,0,2.329555833250076e-06
251390,0,0,0.0,0,0.0,0,1.7055414231777783e-06
251395,0,0,0.0,0,0.0,0,1.4294089072503919e-06
251400,0,0,0.0,0,0.0,0,4.667705534479548e-06
251405,0,0,0.0,0,0.0,0,2.516661452262223e-06
251410,0,0,0.0,0,0.0,0,3.343292268167189e-06
251415,0,0,0.0,0,0.0,0,2.094638265356526e-06
251421,0,0,0.0,0,0.0,0,4.8060921395679474e-06
251425,0,0,0.0,0,0.0,0,4.617829324513817e-06
251431,0,0,0.0,0,0.0,0,1.6550793163208317e-06
251435,0,0,0.0,0,0.0,0,1.7901109300419638e-06
251440,0,0,0.0,0,0.0,0,4.21649475456017e-06
251445,0,0,0.0,0,0.0,0,4.041335361273054e-06
251450,0,0,0.0,0,0.0,0,2.5852020466407485e-06
251456,0,1,0.7166394850267354,0,0.31807722325672994,0,0.08548820430487988
251460,0,1,0.903303825718878,1,0.8213274167948856,0,0.22214577299949625
251466,0,0,0.0,0,0.0,0,6.7447475123650724e-06
251471,0,0,0.0,0,0.0,0,3.7622406909100354e-06
251476,0,0,0.0,0,0.0,0,4.572138070132858e-06
251480,0,0,0.0,0,0.0,0,4.041973292777917e-06
251485,0,0,0.0,0,0.0,0,3.737519253716552e-06
251490,0,0,0.0,0,0.0,0,1.998176824022802e-06
251495,0,0,0.0,0,0.0,0,2.0350132936810304e-06
251500,0,0,0.0,0,0.0,0,3.5052590695530543e-06
251505,0,0,0.0,0,0.0,0,3.651778570821038e-06
251510,0,0,0.0,0,0.0,0,3.18655828780259e-06
251515,0,0,0.0,0,0.0,0,6.934475747804716e-06
251521,0,0,0.0,0,0.0,0,1.3461471088336281e-06
251525,0,0,0.0,0,0.0,0,2.6327251444678683e-06
251532,0,0,0.0,0,0.0,0,2.6231401544352044e-06
251536,0,0,0.0,0,0.0,0,6.991036304992128e-06
251540,0,0,0.0,0,0.0,0,3.077157963949386e-06
251545,0,0,0.0,0,0.0,0,2.367796479183667e-06
251550,0,0,0.0,0,0.0,0,4.355342841982471e-06
251557,0,0,0.0,0,0.0,0,9.02758495791413e-06
251561,0,0,0.0,0,0.0,0,2.1182969855500925e-06
251565,0,0,0.0,0,0.0,0,1.861875152020607e-06
251570,0,0,0.0,0,0.0,0,1.1516915925017263e-06
251575,0,0,0.0,0,0.0,0,2.4805815150020845e-06
251582,0,0,0.0,0,0.0,0,4.036987299769145e-06
251586,0,0,0.0,0,0.0,0,5.93336859617245e-07
251590,0,0,0.0,0,0.0,0,1.927916003650057e-06
251595,0,0,0.0,0,0.0,0,1.6686352717680155e-06
251600,0,0,0.0,0,0.0,0,2.6013232249540818e-06
251606,0,0,0.0,0,0.0,0,2.1344149994290562e-06
251610,0,0,0.0,0,0.0,0,3.1936249677748385e-06
251615,0,0,0.0,0,0.0,0,1.5945760655665958e-06
251620,0,0,0.0,0,0.0,0,2.9081931881278607e-06
251625,0,0,0.0,0,0.0,0,3.3641092687800105e-06
251631,0,0,0.0,0,0.0,0,3.6109095947715126e-06
251635,0,0,0.0,0,0.0,0,3.0501388075594857e-06
251641,0,0,0.0,0,0.0,0,1.8329255682003841e-06
251646,0,0,0.0,0,0.0,0,4.588947588412848e-06
251651,0,0,0.0,0,0.0,0,2.7091566183251753e-06
251656,0,0,0.0,0,0.0,0,2.452688029128894e-06
251659,0,0,0.0,0,0.0,0,8.49316070062508e-06
251664,0,0,0.0,0,0.0,0,1.7178814541438052e-06
251669,0,0,0.0,0,0.0,0,2.7497224321205126e-06
251674,0,0,0.0,0,0.0,0,7.815936039107776e-06
251679,0,0,0.0,0,0.0,0,1.3959932531476366e-06
251684,0,0,0.0,0,0.0,0,4.913916721437373e-06
251689,0,0,0.0,0,0.0,0,4.8564270838298635e-06
251694,0,0,0.0,0,0.0,0,1.3349005898855735e-05
251699,0,0,0.0,0,0.0,0,4.348366632208474e-06
251705,0,0,0.0,0,0.0,0,1.609296517159238e-06
251710,0,0,0.0,0,0.0,0,4.029218189514301e-06
251716,0,0,0.0,0,0.0,0,1.3858854190219768e-06
251720,0,0,0.0,0,0.0,0,1.6697290572013896e-06
251726,0,0,0.0,0,0.0,0,5.362726836553866e-06
251731,0,0,0.0,0,0.0,0,1.450838119116375e-06
251736,0,0,0.0,0,0.0,0,1.322345799326555e-06
251741,0,0,0.0,0,0.0,0,4.096632590592074e-06
251747,0,0,0.0,0,0.0,0,2.5192185275880627e-06
251752,0,0,0.0,0,0.0,0,1.4510273923800529e-06
251757,0,0,0.0,0,0.0,0,2.2249381052026362e-06
251762,0,0,0.0,0,0.0,0,4.494692779098458e-06
251767,0,0,0.0,0,0.0,0,4.484898757199966e-06
251772,0,0,0.0,0,0.0,0,2.6967807145612016e-06
251777,0,0,0.0,0,0.0,0,3.803943053234403e-06
251782,0,0,0.0,0,0.0,0,1.7257542613573694e-06
251787,0,0,0.0,0,0.0,0,1.9636571361533954e-06
251792,0,0,0.0,0,0.0,0,2.5029145089707695e-06
251797,0,0,0.0,0,0.0,0,1.0218403766800188e-06
251802,0,0,0.0,0,0.0,0,1.2238668220366618e-05
251807,0,0,0.0,0,0.0,0,9.249709812773864e-07
251810,0,0,0.0,0,0.0,0,3.6005925394476176e-06
251815,0,0,0.0,0,0.0,0,3.0895937617822126e-06
251820,0,0,0.0,0,0.0,0,3.2604079615757644e-06
251825,0,0,0.0,0,0.0,0,4.409634090203069e-06
251830,0,0,0.0,0,0.0,0,2.606013110946727e-06
251835,0,0,0.0,0,0.0,0,3.562386942981027e-06
251841,0,0,0.0,0,0.0,0,3.6756689135188755e-06
251845,0,0,0.0,0,0.0,0,2.226922443948324e-06
251850,0,0,0.0,0,0.0,0,4.362234217272186e-06
251855,0,0,0.0,0,0.0,0,2.0854604398753145e-06
251860,0,0,0.0,0,0.0,0,4.898880936259277e-06
251866,0,0,0.0,0,0.0,0,3.7093644119129704e-06
251869,0,0,0.0,0,0.0,0,5.140637961609159e-06
251874,0,0,0.0,0,0.0,0,1.7816287828766361e-06
251879,0,0,0.0,0,0.0,0,4.064426251647689e-06
251884,0,0,0.0,0,0.0,0,4.117019682738691e-06
251889,0,0,0.0,0,0.0,0,4.446838083131977e-06
251894,0,0,0.0,0,0.0,0,1.0890539810249837e-05
251901,0,0,0.0,0,0.0,0,5.010791192245303e-07
251905,0,0,0.0,0,0.0,0,2.971418743220006e-06
251910,0,0,0.0,0,0.0,0,2.646037939016237e-06
251915,0,0,0.0,0,0.0,0,5.3179747229222395e-06
251920,0,0,0.0,0,0.0,0,3.6441308906647955e-06
251925,0,0,0.0,0,0.0,0,5.26195639631556e-06
251930,0,0,0.0,0,0.0,0,2.2410589437422684e-06
251935,0,0,0.0,0,0.0,0,5.112964930956702e-06
251940,0,0,0.0,0,0.0,0,5.007862179870959e-06
251945,0,0,0.0,0,0.0,0,1.6469184272894444e-06
251950,0,0,0.0,0,0.0,0,4.390840330037467e-06
251955,0,0,0.0,0,0.0,0,4.937613002971368e-07
251960,0,0,0.0,0,0.0,0,5.654633342435333e-06
251965,0,0,0.0,0,0.0,0,5.230914557293296e-06
251970,0,0,0.0,0,0.0,0,2.538805844555359e-06
251975,0,0,0.0,0,0.0,0,4.021558516009157e-06
251980,0,0,0.0,0,0.0,0,1.6373993219922575e-06
251985,0,0,0.0,0,0.0,0,5.11933718868876e-06
251990,0,1,0.6345298959979467,0,0.29679364639305233,0,0.05129863413359327
251995,0,0,0.0,0,0.0,0,3.862713830724614e-06
252000,0,0,0.0,0,0.0,0,2.0035557086761644e-06
252005,0,0,0.0,0,0.0,0,3.315213575952635e-06
252011,0,0,0.0,0,0.0,0,2.7636290629530657e-06
252016,0,0,0.0,0,0.0,0,1.919801269853718e-06
252021,0,0,0.0,0,0.0,0,2.0715078008487845e-06
252026,0,0,0.0,0,0.0,0,1.5041651890937134e-06
252031,0,0,0.0,0,0.0,0,2.9490319645639426e-06
252036,0,0,0.0,0,0.0,0,1.2485972948651477e-06
252041,0,0,0.0,0,0.0,0,3.762203286017934e-06
252046,0,0,0.0,0,0.0,0,2.0546246850880053e-06
252051,0,0,0.0,0,0.0,0,3.422396724300807e-06
252056,0,0,0.0,0,0.0,0,2.630097398937012e-06
252060,0,0,0.0,0,0.0,0,3.1954028586932396e-06
252065,0,0,0.0,0,0.0,0,3.337666470311801e-06
252070,0,0,0.0,0,0.0,0,2.207201723881214e-06
252075,0,0,0.0,0,0.0,0,2.6631853461952955e-06
252080,0,0,0.0,0,0.0,0,1.3012527389602736e-06
252085,0,0,0.0,0,0.0,0,2.20743481565166e-06
252090,0,0,0.0,0,0.0,0,3.6209348063727764e-06
252095,0,0,0.0,0,0.0,0,1.9557223982808333e-05
252100,0,0,0.0,0,0.0,0,2.0521840691403527e-06
252105,0,0,0.0,0,0.0,0,2.0460100267271593e-06
252110,0,0,0.0,0,0.0,0,2.820994202138506e-06
252115,0,0,0.0,0,0.0,0,3.578828163909109e-06
252120,0,0,0.0,0,0.0,0,1.8410044809149089e-06
252126,0,0,0.0,0,0.0,0,1.8432007124589185e-06
252130,0,0,0.0,0,0.0,0,3.6109236833211585e-06
252135,0,0,0.0,0,0.0,0,1.190121623303432e-05
252140,0,0,0.0,0,0.0,0,5.745971512447758e-06
252145,0,0,0.0,0,0.0,0,9.329315608092e-06
252150,0,0,0.0,0,0.0,0,1.7939946810897933e-06
252155,0,0,0.0,0,0.0,0,3.684605278261348e-06
252160,0,0,0.0,0,0.0,0,4.2677231686163006e-07
252165,0,0,0.0,0,0.0,0,3.405737130779466e-06
252170,0,0,0.0,0,0.0,0,1.572561360479323e-05
252175,0,0,0.0,0,0.0,0,2.439453052575799e-06
252180,0,0,0.0,0,0.0,0,1.4753824781538623e-06
252185,0,0,0.0,0,0.0,0,4.4874780906575675e-06
252190,0,0,0.0,0,0.0,0,4.323486178789388e-06
252196,0,0,0.0,0,0.0,0,2.9675709440672098e-06
252200,0,0,0.0,0,0.0,0,4.015184627161657e-06
252205,0,0,0.0,0,0.0,0,1.0838968500822436e-05
252210,0,0,0.0,0,0.0,0,2.3064795374613188e-06
252216,0,0,0.0,0,0.0,0,2.114065667318076e-06
252220,0,0,0.0,0,0.0,0,3.870624572533672e-06
252225,0,0,0.0,0,0.0,0,1.10651946789998e-06
252230,0,0,0.0,0,0.0,0,2.197551542666013e-06
252235,0,0,0.0,0,0.0,0,5.591692065145169e-06
252240,0,0,0.0,0,0.0,0,2.495654110672673e-06
252245,0,0,0.0,0,0.0,0,2.6822071311687934e-06
252250,0,0,0.0,0,0.0,0,1.276859706321842e-06
252256,0,0,0.0,0,0.0,0,3.7887968607771964e-06
252262,0,0,0.0,0,0.0,0,1.1834221396660183e-05
252268,0,0,0.0,0,0.0,0,8.278068573690349e-06
252273,0,0,0.0,0,0.0,0,1.3823957477742171e-06
252278,0,0,0.0,0,0.0,0,8.513911804557376e-07
252283,0,0,0.0,0,0.0,0,1.3947500560941994e-06
252286,0,0,0.0,0,0.0,0,1.5353741662550908e-06
252290,0,0,0.0,0,0.0,0,5.179550289305417e-06
252296,0,0,0.0,0,0.0,0,3.564801676687039e-06
252300,0,0,0.0,0,0.0,0,9.88572256135933e-06
252305,0,0,0.0,0,0.0,0,2.939366170074301e-06
